playerId,player,position,targets,interceptionTouchdowns,draftSeason,forcedFumbles,missedTackles,catchRate,teamName,tackles,jerseyNumber,snapCountsOffball,snapCountsBox,sacks,snapCountsPassRush,playerGameCount,eligibleSeason,snapCountsDl,gradesTackle,yards,receptions,gradesCoverageDefense,hurries,interceptions,snapCountsCoverage,snapCountsDlOverT,snapCountsDlAGap,fumbleRecoveries,gradesRunDefense,snapCountsCorner,hits,penalties,battedPasses,team,stops,declinedPenalties,totalPressures,fumbleRecoveryTouchdowns,longest,snapCountsSlot,missedTackleRate,gradesDefense,yardsPerReception,gradesDefensePenalty,safeties,franchiseId,snapCountsDefense,yardsAfterCatch,snapCountsDlBGap,passBreakUps,qbRatingAgainst,snapCountsRunDefense,tacklesForLoss,assists,gradesPassRushDefense,snapCountsFs,touchdowns,snapCountsDlOutsideT
159491,Mercury Swaim,LB,20,0,,0,8,85,NEW MEXICO,37,D16,393,332,2,26,11,2027,9,62.2,132,17,71.5,4,0,168,0,0,0,76.1,0,1,0,0,NEW MEXICO,32,0,7,0,27,59,12.9,77.3,7.8,84.4,0,241,402,96,0,1,127.5,208,4,17,66.8,1,2,9
159528,Nick Karika,DI,0,0,,1,3,,DELAWARE,6,D98,0,0,2,97,11,2026,188,39.8,0,0,72.5,6,0,0,5,138,0,72.9,0,0,0,0,DELAWARE,7,0,8,0,,0,27.3,74.3,,83.2,0,151,188,0,42,0,0,91,0,2,64.6,0,0,3
159534,Jorel Liverpool,ED,1,0,,1,7,100,CHARLOTTE,12,D10,1,0,1,144,11,2026,303,28.9,7,1,62.5,6,0,5,68,3,0,71.3,0,4,0,0,CHARLOTTE,11,0,11,0,7,0,26.9,65.6,7,85.2,0,136,304,9,9,0,95.8,155,3,7,54.2,0,0,223
159609,NiJhay Burt,CB,0,0,,0,0,,MICH STATE,0,D00,11,0,0,0,2,2027,0,,0,0,65.1,0,0,9,0,0,0,60,10,0,0,0,MICH STATE,0,0,0,0,,1,,65.5,,71,0,223,11,0,0,0,0,2,0,0,,0,0,0
159624,Joedrick Lewis,CB,35,0,,0,5,62.9,BALL ST,27,D01,508,47,0,4,12,2026,5,62.9,293,22,65.5,1,3,271,0,0,0,68.6,442,1,0,0,BALL ST,10,0,2,0,44,16,14.7,66.9,13.3,84.3,0,117,513,57,0,0,93.2,238,3,2,65.3,3,5,5
159665,Bryce Phillips,CB,49,0,2026,1,2,44.9,S DIEGO ST,31,D00,731,60,0,4,12,2026,6,86.8,241,22,75.5,1,1,415,0,0,0,84.6,650,0,5,0,S DIEGO ST,9,1,1,0,49,16,5,76.2,11,19.1,0,284,737,29,0,6,71.9,318,1,7,44.9,5,3,6
159667,Dylan King,S,10,0,,0,5,90,SO MISS,24,D06,236,60,0,1,10,2027,1,61.9,66,9,63.2,0,0,131,0,0,0,61.2,1,0,2,0,SO MISS,3,0,0,0,14,40,16.1,61.4,7.3,0,0,296,237,14,0,1,94.2,105,0,2,60,135,0,1
159668,Austin Yelder,LB,1,0,,0,0,100,MO STATE,4,D35,28,23,0,1,4,2027,3,81.2,11,1,49.2,0,0,11,0,0,0,78.5,0,0,1,0,MO STATE,3,0,0,0,11,5,0,61.5,11,0,0,230,31,13,0,0,112.5,19,0,2,63.1,0,0,3
159709,Charles Perkins,DI,0,0,,0,0,,WISCONSIN,4,D30,0,0,0,35,8,2027,73,76.2,0,0,62.3,1,0,0,4,1,0,61.5,0,0,0,0,WISCONSIN,4,0,1,0,,0,0,62.9,,77.4,0,349,73,0,67,0,0,38,2,2,57.1,0,0,1
159729,Roman Pearson,CB,42,0,,0,9,57.1,BALL ST,26,D05,501,64,0,1,12,2027,3,47.5,264,24,64.2,0,1,283,0,0,0,56.5,429,0,1,0,BALL ST,6,0,0,0,27,5,23.7,63,11,83.5,0,117,504,89,0,4,66,220,0,3,55.8,3,0,3
159759,Tyree Morris,DI,0,0,,0,6,,UTAH ST,22,D09,1,0,3,346,13,2028,660,54.7,0,0,57.2,16,0,21,344,7,0,64,0,3,2,1,UTAH ST,18,0,22,0,,0,13,62.2,,70.5,0,329,661,0,202,0,0,294,0,18,61.4,0,0,107
159800,Alex Mitchell,LB,8,0,,1,5,87.5,MIDDLE TN,16,D03,144,139,1,8,4,2027,11,58.6,56,7,56.2,2,0,59,0,0,0,77.7,0,0,0,0,MIDDLE TN,9,0,3,0,15,5,16.7,71.1,8,77.9,0,224,155,71,0,0,95.8,88,3,9,68.3,0,0,11
159848,Chris Joines,S,0,0,,0,0,,RUTGERS,1,D20,33,17,0,1,5,2028,5,81.4,0,0,64.6,0,0,16,0,0,0,68.7,0,0,0,0,RUTGERS,1,0,0,0,,5,0,67.3,,77.5,0,278,38,0,0,0,0,21,0,3,59.6,11,0,5
159856,Arias Nash,ED,0,0,,0,0,,VA TECH,0,D92,0,0,0,4,3,2027,9,,0,0,,0,0,0,4,0,0,51.9,0,0,0,0,VA TECH,0,0,0,0,,0,,48.3,,71.3,0,337,9,0,1,0,0,5,0,0,57.5,0,0,4
159892,Jason Chambers,CB,38,0,,0,4,52.6,W VIRGINIA,31,D23,636,52,0,4,12,2027,5,73.1,298,20,61.9,0,1,357,0,0,0,63.5,575,0,3,0,W VIRGINIA,11,0,0,0,43,4,10,62.6,14.9,85.2,0,343,641,105,0,4,94,280,3,5,55.5,4,3,5
159893,Kendrick DuJour,ED,0,0,,2,2,,E CAROLINA,4,D40,5,3,3,34,6,2027,77,60.6,0,0,69.4,3,0,19,3,0,2,77.5,0,2,2,1,E CAROLINA,6,0,8,0,,2,25,82.9,,0,0,156,82,0,0,0,0,29,2,2,89.3,0,0,74
159961,Jordy Lowery,CB,33,0,,1,7,66.7,E CAROLINA,28,D15,456,37,0,10,12,2027,4,57.6,274,22,60.4,1,0,263,0,0,1,82.1,418,0,3,0,E CAROLINA,14,0,1,0,48,0,16.3,63.7,12.5,83.9,0,156,460,111,0,4,131.8,187,2,8,49.9,1,4,4
159973,Brandon Smiley,DI,0,0,,0,0,,WAKE,0,D95,0,0,0,13,3,2027,19,72.2,0,0,60,0,0,0,3,4,0,52.2,0,0,0,0,WAKE,0,0,0,0,,0,0,51.7,,73.5,0,339,19,0,12,0,0,6,0,2,55,0,0,0
160007,Javis Mynatt,S,10,0,,1,7,60,TEXAS ST,28,D10,435,161,1,12,13,2027,15,70.4,68,6,63.1,0,0,205,0,0,1,80.5,0,0,0,0,TEXAS ST,12,0,1,0,54,66,15.6,70.6,11.3,85.1,0,314,450,26,0,0,120,233,0,10,62.3,207,2,15
160011,Jalen Marshall,LB,2,0,,0,0,50,MARSHALL,3,D16,43,35,0,10,4,2027,20,78.8,12,1,73,0,0,26,0,0,0,64.2,0,1,0,0,MARSHALL,2,0,1,0,12,7,0,69.4,12,79.3,0,214,63,6,0,1,68.8,27,0,1,53.6,1,0,20
160074,Caleb Sims,ED,0,0,,0,1,,LA TECH,5,D91,1,1,0,182,13,2026,297,68.4,0,0,60.1,4,0,0,128,0,0,55.8,0,1,1,1,LA TECH,5,0,5,0,,0,10,52.9,,57.1,0,208,298,0,33,0,0,116,1,4,52.2,0,0,136
160106,Jaden Rios,CB,39,0,,0,8,48.7,TEXAS ST,22,D09,488,27,1,4,11,2026,7,48.1,252,19,76.8,0,4,254,0,0,0,54.6,451,0,3,0,TEXAS ST,8,0,1,0,76,6,21.6,74.2,13.3,84.8,0,314,495,94,0,4,69.6,237,2,7,72.2,4,5,7
160109,Brandon Tucker,LB,11,0,,1,7,63.6,UTSA,25,D23,298,268,0,20,12,2027,4,53.1,49,7,70.2,0,0,155,0,0,0,68.9,1,4,0,0,UTSA,16,0,4,0,14,29,17.5,72.1,7,80.2,0,331,302,49,0,1,73.7,127,5,8,72.1,0,0,4
160152,Ja'Quel Mack,LB,0,0,,0,0,,E MICHIGAN,0,D32,10,9,0,2,2,2026,1,,0,0,,0,0,0,0,0,0,52.4,0,0,0,0,E MICHIGAN,0,0,0,0,,1,,49.6,,68.7,0,160,11,0,0,0,0,9,0,0,57.6,0,0,1
160252,Rod Daniels,ED,2,0,,0,5,100,KENNESAW,19,D08,36,7,2,176,14,2026,509,65,34,2,67,6,0,73,24,0,0,67,0,2,0,0,KENNESAW,13,0,10,0,21,28,13.9,66.7,17,90.2,0,200,545,21,1,1,118.8,296,1,12,59.1,0,0,484
160267,Adrian Maddox,S,1,0,,0,1,100,GEORGIA,3,D14,67,17,0,0,4,2027,0,62.2,1,1,69.5,0,0,40,0,0,0,70.4,0,0,0,0,GEORGIA,1,0,0,0,1,6,25,71.1,1,77.8,0,173,67,2,0,0,79.2,27,0,0,,44,0,0
160286,Tyler Bailey,S,20,0,,0,17,75,SM HOUSTON,40,D13,577,257,1,2,12,2027,1,42.1,189,15,61,0,1,299,0,0,0,66.8,1,0,4,0,SM HOUSTON,8,0,1,0,29,69,25.4,64.1,12.6,86,0,281,578,160,0,2,99.8,277,0,10,68.3,250,1,1
160290,Jaidan Scott,S,13,0,,2,7,69.2,SM HOUSTON,31,D04,314,108,0,0,11,2027,0,66.3,81,9,46.1,0,0,191,0,0,0,78.9,1,0,2,0,SM HOUSTON,8,0,0,0,21,25,14.3,56.7,9,83.6,0,281,314,63,0,2,125.3,123,0,11,,180,3,0
160295,Ca'lub Holloway,LB,18,0,,0,3,72.2,SM HOUSTON,22,D42,162,134,1,52,8,2027,111,70.7,166,13,50.6,4,0,104,0,0,0,53,0,3,1,0,SM HOUSTON,13,0,8,0,42,28,10,53,12.8,40.7,0,281,273,91,0,2,100.7,117,0,5,64.5,0,0,111
160310,Justin Kirkland,DI,0,0,,0,0,,BYU,3,D96,0,0,0,55,6,2027,107,74.6,0,0,60,1,0,0,1,39,0,70.3,0,0,0,0,BYU,1,0,1,0,,0,0,64.6,,80.4,0,128,107,0,67,0,0,52,0,1,53.1,0,0,0
160334,Paul Hutson III,ED,0,1,,0,4,,MARSHALL,17,D55,0,0,5,277,12,2027,485,66.9,0,0,62.3,12,2,5,288,10,0,68.2,0,4,2,1,MARSHALL,18,0,21,0,,0,12.5,68.7,,48.3,0,214,485,0,43,0,0,203,2,11,67.4,0,0,144
160351,Myles Rowser,S,35,0,,0,15,80,ARIZONA ST,70,D04,794,452,0,16,13,2027,10,69.6,276,28,72.1,4,0,469,0,0,1,72.9,10,0,6,0,ARIZONA ST,35,0,4,0,75,152,14.4,69.9,9.9,0,0,110,804,162,0,2,118.6,319,4,19,59.4,180,2,10
160381,Milon Jones,S,15,0,,0,9,73.3,KENNESAW,42,D29,683,245,1,5,14,2026,25,72.4,124,11,55.9,1,1,375,0,0,1,70.4,7,0,1,0,KENNESAW,12,0,2,0,24,18,13.4,62.9,11.3,87.6,0,200,708,44,0,0,92.1,328,2,16,70.6,411,1,25
160384,Eli Leiataua,LB,0,0,,0,0,,KENNESAW,1,D39,11,10,0,2,4,2028,0,74.3,0,0,43.2,1,0,5,0,0,0,68.2,0,0,0,0,KENNESAW,1,0,1,0,,1,0,56.2,,67.5,0,200,11,0,0,0,0,4,0,0,68.4,0,0,0
160387,Ugonna Nwoha,ED,0,0,,0,3,,KENNESAW,11,D55,1,1,1,148,14,2027,280,58.2,0,0,53.8,6,0,1,82,0,0,73.8,0,2,1,0,KENNESAW,10,0,9,0,,0,13.6,68.3,,54.8,0,200,281,0,33,0,0,132,2,8,63.1,0,0,165
160395,Jayven Williams,CB,14,0,,2,5,64.3,MISS STATE,15,D15,340,32,0,4,13,2027,4,33.7,194,9,65.9,2,1,175,0,0,0,48.8,292,0,4,0,MISS STATE,2,1,2,0,88,11,22.7,63.4,21.6,83.2,0,227,344,85,0,1,117.6,165,1,2,62.5,5,2,4
160445,Devon Marshall,CB,62,0,2026,1,3,43.5,NC STATE,40,D06,699,30,0,3,13,2026,7,83.3,308,27,88.3,1,2,439,0,0,0,84.7,652,1,1,0,NC STATE,13,0,2,0,44,15,6,89.8,11.4,86.5,0,248,706,89,0,12,56.4,264,0,7,64.1,2,2,7
160467,Cole Kozlowski,LB,17,0,,1,11,82.4,UCF,54,D43,517,503,2,49,12,2027,14,66.8,97,14,70.6,7,0,175,0,0,0,75.3,0,1,0,1,UCF,26,0,10,0,24,14,11.8,75.6,6.9,83,0,323,531,71,0,1,110,307,5,28,61,0,1,14
160580,Ben Bogle,LB,6,0,,0,1,100,W VIRGINIA,25,D32,244,233,3,35,12,2027,11,85.9,74,6,48.4,0,0,98,0,0,0,88.3,0,2,0,0,W VIRGINIA,21,0,5,0,25,9,3,73.4,12.3,82,0,343,255,56,0,0,118.1,122,3,7,67.4,0,0,11
160586,Desman Hearns,CB,66,0,,2,11,57.6,WYOMING,36,D12,680,189,0,4,12,2028,1,55.3,411,38,67,3,2,363,0,0,0,79,12,0,2,0,WYOMING,14,0,3,0,72,452,20.4,70.1,10.8,86.8,0,351,681,161,0,6,83.6,314,2,7,47.5,27,4,1
160755,Tayvion Beasley,CB,21,0,,1,6,71.4,BYU,10,D15,301,27,0,16,12,2027,4,38.6,130,15,60.9,5,0,175,0,0,0,67,5,0,2,0,BYU,2,0,5,0,20,243,30,62.2,8.7,86.7,0,128,305,62,0,2,103.3,114,1,4,57.4,26,1,4
160756,Kevin Coleman Jr.,WR,0,0,2026,0,0,,MISSOURI,1,03,1,0,0,0,1,2026,0,70.3,0,0,,0,0,0,0,0,0,61.6,0,0,0,0,MISSOURI,0,0,0,0,,0,0,62.4,,60,0,229,1,0,0,0,0,1,0,0,,0,0,0
160758,Jelani Davis,DI,0,0,,0,4,,KENT STATE,17,D95,1,1,3,180,12,2026,310,56.3,0,0,60,9,0,1,91,7,0,66.2,0,5,5,0,KENT STATE,13,0,17,0,,0,16,69.6,,0,0,201,311,0,208,0,0,130,2,4,78.7,0,0,4
160835,Eli Ennis,LB,2,0,,0,2,100,UAB,5,D44,81,74,2,7,4,2027,6,66.6,34,2,46.2,1,0,35,0,0,0,51.1,0,0,0,0,UAB,5,0,3,0,18,7,20,47.8,17,79.2,0,321,87,18,0,0,118.8,45,1,3,63.5,0,0,6
160872,Makhi Gilbert,DI,0,0,,0,1,,E MICHIGAN,9,D55,0,0,0,76,5,2028,181,66,0,0,60,1,0,0,33,8,0,65.3,0,0,1,0,E MICHIGAN,5,0,1,0,,0,8.3,63.6,,37.3,0,160,181,0,134,0,0,105,2,2,60.9,0,0,6
160975,Wendol Philord,CB,13,0,,0,2,53.8,FAU,9,D00,165,16,0,11,9,2026,4,71.8,57,7,70.2,0,0,91,0,0,0,81.3,27,0,1,0,FAU,4,0,0,0,20,120,13.3,72.7,8.1,83.1,0,165,169,54,0,3,65.2,67,1,4,57.2,2,0,4
160995,Jaelin Willis,LB,10,0,,0,4,80,APP STATE,23,D00,281,271,0,12,12,2026,1,68.5,98,8,67.5,3,0,142,0,0,0,61.9,0,1,1,1,APP STATE,18,0,4,0,34,10,10.5,64.6,12.3,21.3,0,108,282,55,0,0,147.1,128,2,11,64.5,0,2,1
161246,Jaylen George,DI,0,0,,0,2,,NEBRASKA,2,D90,0,0,0,19,7,2028,52,32.9,0,0,,0,0,0,5,4,0,66.5,0,0,0,0,NEBRASKA,1,0,0,0,,0,40,66.1,,77.2,0,238,52,0,30,0,0,33,0,1,59.8,0,0,13
161247,Jayvon Henderson,CB,34,0,,0,7,52.9,S ALABAMA,23,D02,617,39,0,0,12,2027,2,50.9,232,18,76.1,0,0,308,0,0,2,66.4,574,0,2,0,S ALABAMA,9,0,0,0,48,4,19.4,75.3,12.9,85,0,288,619,76,0,4,94.2,311,3,6,,0,2,2
161293,Orlando Leon,DI,0,0,,0,0,,APP STATE,0,D52,0,0,0,2,1,2027,3,,0,0,,0,0,0,1,0,0,60,0,0,0,0,APP STATE,0,0,0,0,,0,,60.3,,69.1,0,108,3,0,0,0,0,1,0,0,59.7,0,0,2
161375,Syeed Gibbs,CB,33,0,,0,8,69.7,KANSAS,18,D22,340,46,0,7,9,2027,5,37.4,294,23,58.7,0,0,192,0,0,0,53.9,134,1,2,0,KANSAS,3,0,1,0,36,130,29.6,57.7,12.8,13.7,0,198,345,90,0,2,127.6,146,1,1,72.1,30,3,5
161397,Rylen Su'a-Filo,DI,0,0,,0,1,,W KENTUCKY,21,D93,3,0,0,249,13,2027,471,76.5,0,0,66.4,6,0,1,64,109,0,76.3,0,1,3,2,W KENTUCKY,13,0,7,0,,0,2.7,67.7,,29.9,0,346,474,0,288,0,0,224,3,15,56,0,0,10
161406,Caleb Flagg,S,2,0,,0,0,50,MISSOURI,1,E04,33,6,0,0,2,2027,0,76.5,4,1,69.8,0,0,15,0,0,0,64.8,0,0,0,0,MISSOURI,0,0,0,0,4,19,0,69.9,4,74.4,0,229,33,10,0,1,56.3,18,0,1,,8,0,0
161488,Tre Bell,CB,51,0,,1,9,62.7,IOWA STATE,36,D07,633,87,0,3,12,2027,5,53.8,344,32,67.8,0,2,368,0,0,0,68.8,540,0,5,0,IOWA STATE,19,2,0,0,45,6,18.4,67.4,10.8,46.3,0,193,638,129,0,2,79.2,267,4,4,53.3,0,2,5
161649,Nakian Jackson,LB,24,1,,0,9,79.2,NEVADA,38,D00,380,336,0,27,11,2027,22,59.3,265,19,55.5,4,1,192,0,0,0,69.7,0,0,1,0,NEVADA,22,0,4,0,62,41,15.5,62.6,13.9,38.8,0,239,402,202,0,1,95.3,183,0,11,63.4,3,0,22
161658,Zelmar Vedder,CB,32,0,2026,0,7,53.1,HOUSTON,17,D21,362,30,0,7,13,2026,1,43.2,277,17,65.8,1,0,205,0,0,0,49.1,323,0,0,0,HOUSTON,7,0,1,0,53,7,26.9,62.6,16.3,83.2,0,182,363,71,0,6,82.4,151,0,2,48.6,2,0,1
161671,Gerald Kilgore,S,7,1,,0,4,57.1,S CAROLINA,11,D23,211,93,0,2,12,2027,3,50.7,58,4,68.5,1,2,108,0,0,0,61,1,0,0,0,S CAROLINA,4,0,1,0,25,39,25,66.6,14.5,84.6,0,289,214,10,0,1,44.6,104,1,1,56.6,77,0,3
162115,Jamel Johnson,CB,39,0,,0,5,59,NC STATE,21,D21,458,26,0,0,10,2027,0,58.6,309,23,64.9,0,0,267,0,0,0,80.5,421,0,1,0,NC STATE,7,0,0,0,39,5,15.2,68.8,13.4,83.8,0,248,458,75,0,4,92.8,191,1,7,60,6,1,0
162120,Bryce Llewellyn,S,21,0,,0,22,71.4,E MICHIGAN,65,D06,709,381,0,20,12,2027,7,62.4,173,15,71.3,2,2,293,0,0,1,71.9,17,0,2,0,E MICHIGAN,30,2,2,0,34,49,18.3,71.7,11.5,52,0,160,716,112,0,1,56.3,403,6,33,57.1,262,0,7
162137,Jaden Dugger,LB,53,0,2026,1,16,92.5,LA LAFAYET,93,D03,877,798,4,60,13,2026,17,75.9,441,49,60.8,6,1,382,0,0,0,62.4,2,2,2,0,LA LAFAYET,57,0,12,0,30,75,11.3,63.3,9,37.8,0,207,894,270,0,1,99.8,452,10,32,71.8,1,1,17
162142,Mateen Ibirogba,DI,0,0,,1,3,,WAKE,15,D99,2,2,3,237,12,2027,393,53.4,0,0,68.6,21,0,0,78,15,0,68.8,0,2,1,0,WAKE,13,1,26,0,,0,12.5,77.3,,60.8,0,339,395,0,286,0,0,158,3,6,78.4,0,0,14
162441,Jake Reichle,FB,0,0,,0,0,,OREGON ST,0,34,2,0,0,1,2,2028,0,22.5,0,0,,0,0,0,0,0,0,60,0,0,0,0,OREGON ST,0,0,0,0,,0,,51.4,,60,0,265,2,0,0,0,0,1,0,0,50.2,0,0,0
162442,Joe Swen,CB,4,0,,0,1,100,SM HOUSTON,5,D16,58,4,0,0,5,2028,0,58,49,4,69.7,0,0,26,0,0,0,31.9,52,0,0,0,SM HOUSTON,4,0,0,0,43,2,16.7,60.8,12.3,76.4,0,281,58,11,0,0,157.3,32,2,0,,0,1,0
162445,Kord Shaw,LB,8,0,,0,3,75,OREGON ST,7,D14,178,157,0,19,7,2028,1,62.2,62,6,68.6,0,0,78,0,0,0,40.1,0,0,0,0,OREGON ST,3,0,0,0,20,21,13,56.1,10.3,79.7,0,265,179,31,0,0,136.5,82,2,13,64.8,0,1,1
162447,Mathias Malaki-Donaldson,ED,2,0,,0,0,100,MIDDLE TN,7,D31,1,1,1,54,11,2027,132,81.6,30,2,39.6,1,0,5,1,0,0,69.1,0,0,0,0,MIDDLE TN,7,0,2,0,18,0,0,65.1,15,83.4,0,224,133,21,0,0,118.8,74,2,2,64.4,0,0,131
162449,Melvin Jordan IV,LB,3,0,,0,4,66.7,GA TECH,10,D00,143,116,1,7,8,2027,5,56.2,12,2,74.8,4,0,72,0,0,0,71.2,0,1,0,0,GA TECH,7,0,6,0,6,27,17.4,76.6,6,79.3,0,176,148,6,0,1,74.3,69,0,9,69.2,0,0,5
162452,Quincy Wright,DI,0,0,,0,0,,ARK STATE,0,D99,0,0,0,7,1,2028,8,,0,0,,1,0,0,0,0,0,60,0,0,0,0,ARK STATE,0,0,1,0,,0,,64.9,,70.6,0,113,8,0,8,0,0,1,0,0,63.9,0,0,0
162453,Takari Hickle,ED,0,0,,0,5,,OREGON ST,20,D44,2,1,2,207,12,2028,406,61.7,0,0,68.3,18,0,6,92,0,0,82.3,0,3,2,0,OREGON ST,22,1,23,0,,0,15.6,78.6,,44.6,0,265,408,0,30,0,0,195,4,7,69.1,0,0,284
162455,Tyree Blake,LB,12,0,,0,9,91.7,OREGON ST,17,D47,170,131,0,11,5,2028,7,36.1,146,11,34.6,1,0,68,0,0,1,65.5,0,0,0,1,OREGON ST,10,0,1,0,40,35,28.1,48.9,13.3,80.1,0,265,177,95,0,0,117.4,98,2,6,56.6,0,0,7
162465,Kamari Ramsey,S,30,0,2026,0,1,63.3,USC,20,D07,455,104,0,21,9,2026,28,89.7,160,19,77,1,0,253,0,0,0,65.1,7,1,1,0,USC,5,1,2,0,42,251,3.2,72.5,8.4,41.2,0,326,483,108,0,3,99.3,209,2,10,54.9,93,2,28
162468,Clint Stephens,S,1,0,,0,0,100,NEW MEXICO,2,D08,43,17,1,1,6,2027,3,82.4,28,1,55.8,0,0,23,0,0,0,68.4,0,0,0,0,NEW MEXICO,1,0,1,0,28,4,0,61.5,28,77.5,0,241,46,10,0,0,118.8,22,0,1,64.2,22,0,3
162469,Croix Stewart,S,0,0,,0,0,,UCLA,1,D22,9,2,0,0,1,2028,0,76.2,0,0,62.8,0,0,4,0,0,0,58.5,0,0,0,0,UCLA,0,0,0,0,,2,0,59.5,,70.5,0,324,9,0,0,0,0,5,0,0,,5,0,0
162470,Jalen Woods,LB,23,0,,0,4,87,UCLA,34,D09,313,253,2,58,12,2028,101,80.2,178,20,53.2,6,0,173,0,0,0,68.5,2,0,0,2,UCLA,16,0,8,0,22,56,8.2,61.7,8.9,85.8,0,324,414,115,0,1,98.9,183,3,11,60.4,2,0,101
162483,Tristan Dunn,CB,1,0,,0,1,100,CAL,1,D22,3,1,0,0,1,2027,0,28.4,3,1,52.2,0,0,1,0,0,0,61.5,0,0,0,0,CAL,0,0,0,0,3,2,50,51.5,3,69.9,0,130,3,5,0,0,79.2,2,0,0,,0,0,0
162486,Jay Green,S,47,0,,0,4,63.8,STANFORD,34,D05,619,124,1,22,10,2027,12,77.8,304,30,76.2,4,0,397,0,0,2,73.9,7,0,1,0,STANFORD,16,1,5,1,55,400,8.7,76.5,10.1,89.2,0,300,631,177,0,7,103.5,212,3,8,65,88,3,12
162488,Austin Harnetiaux,LB,23,0,,0,8,78.3,NEVADA,19,D44,289,256,0,15,12,2027,9,45.4,160,18,45.9,2,0,142,0,0,0,56.8,0,0,0,0,NEVADA,13,0,2,0,29,31,22.2,50.7,8.9,81.4,0,239,298,118,0,2,110.1,141,1,9,57,2,1,9
162491,Lance Holtzclaw,ED,2,0,,0,3,50,UTAH,19,D15,11,11,2,160,13,2027,330,70.5,15,1,46.3,15,0,19,9,12,0,76.2,0,1,0,2,UTAH,14,0,18,0,15,0,10.3,73.8,15,87.2,0,328,341,6,23,0,75,162,2,7,71.7,0,0,286
162494,Griffin Miller,LB,2,0,,0,0,100,WASHINGTON,1,D49,8,8,0,2,2,2027,0,73.2,29,2,36,1,0,5,0,0,0,62.3,0,0,0,0,WASHINGTON,1,0,1,0,21,0,0,31,14.5,69.2,0,340,8,10,0,0,158.3,1,0,0,56.5,0,1,0
162497,Jayvon Parker,DI,0,0,,0,0,,WASHINGTON,0,D94,0,0,0,0,1,2027,4,,0,0,,0,0,0,1,0,0,58.5,0,0,0,0,WASHINGTON,0,0,0,0,,0,,57.9,,67.9,0,340,4,0,3,0,0,4,0,0,,0,0,0
162498,Armon Parker,DI,0,0,,0,3,,WASHINGTON,6,D95,4,4,1,56,8,2027,108,37.2,0,0,60,3,0,0,6,10,0,62.5,0,0,0,0,WASHINGTON,6,0,4,0,,0,27.3,61.4,,79.4,0,340,112,0,92,0,0,56,0,2,57.2,0,0,0
162502,Tristan Warner,S,1,0,,0,0,0,WASHINGTON,1,D32,9,7,0,0,2,2027,0,73.1,0,0,53,0,0,8,0,0,0,60,1,0,0,0,WASHINGTON,0,0,0,0,,0,0,53.4,,68,0,340,9,0,0,0,39.6,1,0,0,,1,0,0
162510,A.J. Holmes Jr.,DI,0,0,,1,4,,TEXAS TECH,24,D33,1,1,5,342,14,2027,563,67.4,0,0,62.4,30,0,0,173,45,2,89,0,2,0,4,TEXAS TECH,23,0,37,0,,0,11.1,85.3,,85.1,0,315,564,0,323,0,0,222,4,8,72.9,0,0,22
162519,DJ Bell,CB,22,0,,0,4,54.5,UCF,15,D05,311,17,0,2,11,2027,3,64.6,106,12,69.9,1,0,150,0,0,0,62.4,286,0,2,0,UCF,3,0,1,0,20,7,16.7,68.2,8.8,83,0,323,314,43,0,3,82.8,162,0,5,45.6,0,1,3
162523,Jamari Hawkins,WR,0,0,,0,0,,MEMPHIS,0,09,1,0,0,0,1,2027,0,,0,0,,0,0,0,0,0,0,60,0,0,2,0,MEMPHIS,0,0,0,0,,0,,60,,60,0,218,1,0,0,0,0,1,0,0,,0,0,0
162526,Donovan Mathena,LB,1,0,,0,2,100,MEMPHIS,6,D33,47,30,0,4,8,2027,4,66.5,16,1,58.6,2,0,19,0,0,0,87.9,0,0,0,0,MEMPHIS,3,0,2,0,16,16,16.7,69,16,75.7,0,218,51,5,0,0,118.8,28,1,4,40,0,0,4
162530,Sutton Smith,HB,0,0,,0,0,,MEMPHIS,0,05,1,0,0,0,1,2027,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,MEMPHIS,0,0,0,0,,0,,60,,60,0,218,1,0,0,0,0,1,0,0,,0,0,0
162534,Liam Barbee,LB,0,0,,0,1,,NAVY,0,D51,3,2,0,0,1,2026,0,25.6,0,0,60,0,0,1,0,0,0,53.1,0,0,0,0,NAVY,0,0,0,0,,1,100,50.1,,66.3,0,237,3,0,0,0,0,2,0,0,,0,0,0
162545,Andrew Duhart,S,16,0,,0,4,81.3,NAVY,12,D13,264,74,0,11,12,2026,7,49.1,126,13,51.7,0,0,155,0,0,0,67.9,30,0,0,0,NAVY,5,0,0,0,34,103,23.5,54.8,9.7,83.9,0,237,271,40,0,0,139.1,105,0,1,50.9,57,2,7
162552,Kenneth Hall,CB,0,0,,0,0,,NAVY,0,D06,5,0,0,0,1,2026,0,,0,0,61.7,0,0,2,0,0,0,60,5,0,0,0,NAVY,0,0,0,0,,0,,62.8,,68.7,0,237,5,0,0,0,0,3,0,0,,0,0,0
162559,Adam Klenk,ED,2,0,,2,4,100,NAVY,12,D49,15,3,4,134,13,2026,259,57.7,17,2,58.4,9,0,35,0,0,0,62.3,0,3,1,1,NAVY,12,0,16,0,12,12,16,70.9,8.5,57.1,0,237,274,0,0,0,102.1,105,0,9,79.3,0,0,259
