playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepDefense,gradesKickoffKicker,gradesKickReturn,gradesFgepOffense,gradesLongSnap,gradesPuntReturn,gradesPunter,gradesFgepKicker
172389,Tony Mitchell,S,0,0,,2028,227,60,61.6,D09,0,0,1,0,2,0,0,0,0,0,MISS STATE,MISS STATE,2,60,,,,,,,
172391,Hunter Osborne,DI,0,0,,2028,335,62,67.4,D15,0,0,1,5,1,0,0,0,2,0,VIRGINIA,VIRGINIA,8,59.7,,,60,,,,
172394,Dezz Ricks,CB,0,0,,2028,312,60.6,66,D02,0,0,1,0,5,0,0,0,0,0,TEXAS A&M,TEXAS A&M,5,60.1,,,,,,,
172395,Qua Russaw,ED,0,0,,2028,103,60,61.7,D04,0,0,1,0,1,0,0,0,0,0,ALABAMA,ALABAMA,1,60,,,,,,,
172400,Jaylon Braxton,CB,0,0,,2028,226,60.1,64.3,D02,0,0,1,0,3,0,0,0,0,0,OLE MISS,OLE MISS,3,59.8,,,,,,,
172406,Christian Ford,S,0,0,,2028,230,60.1,61.4,D29,0,0,1,0,6,0,0,0,0,0,MO STATE,MO STATE,6,60.2,,,,,,,
172407,Ian Geffrard,DI,0,0,,2028,111,59.3,63.2,D95,0,0,1,0,3,0,0,0,0,0,ARKANSAS,ARKANSAS,3,59.1,,,,,,,
172409,Kaleb James,DI,0,0,,2028,111,61.2,67.3,D99,0,0,1,0,0,4,6,0,0,0,ARKANSAS,ARKANSAS,10,,,,,,,,
172412,Maddox Lassiter,FB,0,0,,2028,111,65.6,66.8,47,0,0,1,1,0,4,6,6,2,1,ARKANSAS,ARKANSAS,19,,,,60,,,,
172415,TJ Metcalf,S,0,0,,2028,222,60.6,63.9,D07,0,0,1,0,4,4,1,0,0,0,MICHIGAN,MICHIGAN,9,60,,,,,,,
172417,Ashton Ngo,LS,0,0,,2026,111,58.7,63.8,S30,1,0,1,4,0,0,0,6,0,0,ARKANSAS,ARKANSAS,10,,,,60,82.1,,,
172418,Paris Patterson,G,0,0,,2028,287,61.2,63.1,78,0,0,1,6,0,0,0,0,0,0,SMU,SMU,6,,,,60,,,,
172422,Quincy Rhodes Jr.,ED,0,0,,2028,111,59.9,64.3,D97,0,0,1,0,3,0,0,0,0,0,ARKANSAS,ARKANSAS,3,59.6,,,,,,,
172423,Alex Sanford Jr.,LB,0,0,,2028,273,72.3,68.2,D10,0,0,1,0,3,2,8,8,0,0,PURDUE,PURDUE,21,59.9,,,,,,,
172429,Joey Su'a,G,0,0,,2029,110,60.6,61.5,54,0,0,1,2,0,0,0,0,0,0,ARIZONA ST,ARIZONA ST,2,,,,60,,,,
172434,Donovan Whitten,ED,0,0,,2028,111,61,65.9,D52,0,0,1,0,0,0,6,0,2,0,ARKANSAS,ARKANSAS,8,,,,,,,,
172436,Dallas Young,S,0,0,,2028,288,45.5,64.5,D17,1,0,1,0,2,2,0,0,2,0,S ALABAMA,S ALABAMA,6,59.9,,,,,,,
172446,Rod Elston,S,0,0,,2028,196,62.8,68.7,D06,0,0,1,0,0,7,0,2,3,0,JVILLE ST,JVILLE ST,12,,,,,,,,
172447,Keldric Faulk,ED,0,0,2026,2026,115,61.1,65.7,D15,0,0,1,0,5,0,0,0,2,0,AUBURN,AUBURN,7,59.9,,,,,,,
172448,Coleman Granberry,LB,0,0,,2029,115,71.7,67.4,D42,0,0,1,0,0,4,6,0,5,0,AUBURN,AUBURN,15,,,,,,,,
172449,JC Hart,CB,0,0,,2028,328,61.5,68.4,D14,0,0,1,0,0,6,4,2,1,0,UTAH,UTAH,13,,,,,,,,
172450,Colton Hood,CB,0,0,2026,2026,307,60.4,66.5,D08,0,0,1,0,7,0,0,0,0,0,TENNESSEE,TENNESSEE,7,59.8,,,,,,,
172452,Stephen Johnson,DI,0,0,,2028,288,59.3,63.4,D99,0,0,1,0,3,0,0,0,0,0,S ALABAMA,S ALABAMA,3,59.1,,,,,,,
172453,Tyler Johnson,T,0,0,,2028,115,60.8,62.6,79,0,0,1,4,0,0,0,0,0,0,AUBURN,AUBURN,4,,,,60,,,,
172455,Kayin Lee,CB,0,0,,2028,115,60.4,65.6,D04,0,0,1,0,4,0,0,0,0,0,AUBURN,AUBURN,4,60,,,,,,,
172459,Izavion Miller,G,0,0,2026,2026,115,60.8,62.8,72,0,0,1,4,0,0,0,0,0,0,AUBURN,AUBURN,4,,,,60,,,,
172460,DJ Reed,DI,0,0,,2028,227,60,64.1,D42,0,0,1,0,0,0,0,0,1,0,MISS STATE,MISS STATE,1,,,,,,,,
172463,Sylvester Smith-Reed,CB,0,0,,2028,115,60,68.1,D19,0,0,1,0,2,0,0,0,1,0,AUBURN,AUBURN,3,60,,,,,,,
172466,Brenton Williams,ED,0,0,,2028,206,59.8,63,D08,0,0,1,0,2,0,0,0,0,0,LIBERTY,LIBERTY,2,59.6,,,,,,,
172473,DJ Chester,C,0,0,,2028,211,60,63.4,79,0,0,1,1,0,0,0,0,0,0,LSU,LSU,1,,,,60,,,,
172479,Jaxon Howard,ED,0,0,,2028,225,60,62.7,D01,0,0,1,0,1,0,0,0,0,0,MINNESOTA,MINNESOTA,1,59.8,,,,,,,
172487,Jackson McGohan,TE,0,0,,2028,349,60.5,65.2,87,0,0,1,0,0,2,4,0,0,0,WISCONSIN,WISCONSIN,6,,,,,,,,
172488,Paul Mubenga,G,0,0,,2029,211,61,61.8,65,0,0,1,3,0,0,0,0,0,0,LSU,LSU,3,,,,60,,,,
172489,Kyle Parker,WR,0,0,,2028,211,59.9,65.3,12,0,0,1,0,0,0,4,0,0,0,LSU,LSU,4,,,,,,,,
172497,Javien Toviano,S,0,0,,2027,211,71.6,72,D25,0,0,1,0,0,4,4,9,0,0,LSU,LSU,17,,,,,,,,
172498,Whit Weeks,LB,0,0,,2028,211,60,61.3,D40,0,0,1,0,2,0,0,0,0,0,LSU,LSU,2,60,,,,,,,
172501,Ryan Yaites,S,0,0,,2028,305,61.9,69.4,D13,0,0,1,0,0,8,1,0,0,0,TCU,TCU,9,,,,,,,,
172507,AJ Brown Sr.,CB,0,0,,2028,174,53.4,65.9,D16,1,0,1,0,0,1,1,2,0,1,GA SOUTHRN,GA SOUTHRN,4,,,,,,,,
172508,Jamarious Brown,DI,0,0,,2028,226,59.2,63.2,D96,0,0,1,0,3,0,0,0,0,0,OLE MISS,OLE MISS,3,59.1,,,,,,,
172509,Chamberlain Campbell,ED,0,0,,2029,316,60.7,64.7,D94,0,0,1,4,0,0,0,0,1,0,TOLEDO,TOLEDO,5,,,,60,,,,
172513,Daniel Demery,LB,0,0,,2028,113,62.2,73.5,D28,0,0,1,0,0,0,7,2,5,0,ARK STATE,ARK STATE,14,,,,,,,,
172514,Ethan Fields,G,0,0,,2028,226,60.2,61.8,77,0,0,1,0,0,0,0,3,0,0,OLE MISS,OLE MISS,3,,,,,,,,
172524,Suntarine Perkins,ED,0,0,,2028,226,60,63.5,D04,0,0,1,0,0,0,0,0,1,0,OLE MISS,OLE MISS,1,,,,,,,,
172525,Kedrick Reescano,HB,0,0,,2028,109,68.3,69.1,03,0,0,1,0,0,0,0,2,3,0,ARIZONA,ARIZONA,5,,,,,,,,
172529,Wyatt Smalley,TE,0,0,,2028,226,59.5,65.4,87,0,0,1,0,0,0,5,0,0,0,OLE MISS,OLE MISS,5,,,,,,,,
172534,Luke Beard,LS,0,0,,2028,296,59.8,63.5,S46,0,0,1,4,0,0,0,5,0,0,SO MISS,SO MISS,9,,,,60,56.1,,,
172537,Keelan Crimmins,P,0,0,,2026,187,60.7,65.8,S40,0,0,1,4,0,0,0,4,0,0,ILLINOIS,ILLINOIS,8,,,,60,,,47.2,
172542,Luke Evans,CB,0,0,,2028,221,60,63.5,D05,0,0,1,0,1,0,0,0,0,0,MIAMI OH,MIAMI OH,1,60,,,,,,,
172543,Kyle Ferrie,K,0,0,,2028,227,60,67.6,S80,0,0,1,3,0,5,0,0,0,0,MISS STATE,MISS STATE,8,,73.4,,,,,,65.7
172544,Joseph Head Jr.,ED,0,0,,2028,227,61.2,67.4,D46,0,0,1,0,0,5,0,0,0,0,MISS STATE,MISS STATE,5,,,,,,,,
172547,Will James,CB,0,0,,2028,182,60.6,68.8,D15,0,0,1,0,4,0,0,3,2,0,HOUSTON,HOUSTON,9,59.8,,,,,,,
172557,Isaac Smith,S,0,0,,2028,227,61.1,76.4,D02,0,0,1,0,5,0,0,0,1,0,MISS STATE,MISS STATE,6,60,,,,,,,
172559,Zakari Tillman,LB,0,0,,2028,227,59.9,61.5,D07,0,0,1,0,2,0,0,0,0,0,MISS STATE,MISS STATE,2,59.8,,,,,,,
172561,Marvin Burks Jr.,S,0,0,,2028,229,61.6,65.8,D01,0,0,1,0,4,4,0,0,0,0,MISSOURI,MISSOURI,8,60,,,,,,,
172565,Jahkai Lang,ED,0,0,,2028,287,59.7,64.3,D52,0,0,1,0,5,0,0,0,0,0,SMU,SMU,5,59.5,,,,,,,
172566,Brett Le Blanc,LS,0,0,,2028,229,26.4,62.6,S51,0,0,1,3,0,0,0,2,0,0,MISSOURI,MISSOURI,5,,,,60,0,,,
172569,Triston Newson,LB,0,0,,2026,229,58.5,67.5,D14,0,0,1,0,1,0,4,0,2,0,MISSOURI,MISSOURI,7,59.9,,,,,,,
172570,Chase Bisontis,G,0,0,2026,2026,312,60.7,62.3,71,0,0,1,4,0,0,0,0,0,0,TEXAS A&M,TEXAS A&M,4,,,,60,,,,
172571,Nana Boadi-Owusu,ED,0,0,,2027,312,60.3,64.2,D12,0,0,1,0,0,0,6,6,0,0,TEXAS A&M,TEXAS A&M,12,,,,,,,,
172591,Jaden Platt,TE,0,0,,2028,111,60.9,63.6,83,0,0,1,4,0,0,0,0,0,0,ARKANSAS,ARKANSAS,4,,,,60,,,,
172593,Johnny Ryder,WR,0,0,,2027,312,59.9,65.5,20,0,0,1,0,0,0,6,0,0,0,TEXAS A&M,TEXAS A&M,6,,,,,,,,
172595,Daymion Sanford,LB,0,0,,2028,312,56.2,65.7,D27,1,0,1,0,5,3,0,6,0,0,TEXAS A&M,TEXAS A&M,14,59.9,,,,,,,
172597,TJ Shanahan Jr.,G,0,0,,2028,266,61.9,62.2,54,0,0,1,6,0,0,0,0,0,0,PENN STATE,PENN STATE,6,,,,62,,,,
172600,Jayvon Thomas,CB,0,0,,2028,312,67.6,70.3,D14,0,0,1,0,0,4,0,0,7,1,TEXAS A&M,TEXAS A&M,11,,,,,,,,
172601,Colton Thomasson,G,0,0,,2028,118,61,64.5,77,0,0,1,4,0,0,0,0,0,0,BAYLOR,BAYLOR,4,,,,60,,,,
172604,Taurean York,LB,0,0,2026,2026,312,60.1,61.5,D21,0,0,1,0,5,0,0,0,0,0,TEXAS A&M,TEXAS A&M,5,60,,,,,,,
172608,Ethan Crisp,ED,0,0,,2028,206,79.5,67.8,D30,0,0,1,0,0,5,6,4,3,0,LIBERTY,LIBERTY,18,,,,,,,,
172610,Gabe Fisher,TE,0,0,,2028,333,60.8,65.4,44,0,0,1,7,0,0,5,1,0,0,VANDERBILT,VANDERBILT,13,,,,60,,,,
172611,Jalen Gilbert,S,0,0,,2028,333,61.4,66.6,D18,0,0,1,0,0,0,0,0,4,0,VANDERBILT,VANDERBILT,4,,,,,,,,
172614,Evan Herrmann,ED,0,0,,2028,259,61.3,61.5,D11,0,0,1,6,0,0,0,0,0,0,OHIO,OHIO,6,,,,60,,,,
172615,Martel Hight,CB,0,0,,2028,333,60.3,65.6,D04,0,0,1,0,3,0,0,0,4,0,VANDERBILT,VANDERBILT,7,59.8,,,,,63.7,,
172616,London Humphreys,WR,0,0,,2028,173,60.3,69.2,16,0,0,1,0,0,0,0,4,2,0,GEORGIA,GEORGIA,6,,,,,,,,
172620,Bryan Longwell,LB,0,0,,2028,333,59.9,62.6,D11,0,0,1,0,2,0,0,1,0,0,VANDERBILT,VANDERBILT,3,60,,,,,,,
172625,Jailen Ruth,S,1,0,,2029,333,67.2,69.3,D14,0,0,1,0,0,8,5,0,4,0,VANDERBILT,VANDERBILT,17,,,,,,,,
172627,Junior Sherrill,WR,0,0,,2028,333,59.9,65.7,00,0,0,1,0,0,0,5,0,0,0,VANDERBILT,VANDERBILT,5,,,,,,,,
172628,Cooper Starks,G,0,0,,2029,333,62.1,63.1,69,0,0,1,7,0,0,0,0,0,0,VANDERBILT,VANDERBILT,7,,,,63,,,,
172630,Brock Taylor,K,0,0,,2028,333,60.6,68.5,S88,0,0,1,7,0,8,0,0,0,0,VANDERBILT,VANDERBILT,15,,74.5,,,,,,67.8
172640,Brock Chappell,TE,0,0,,2028,207,61.6,64.6,83,0,0,1,7,0,0,0,0,0,0,LA LAFAYET,LA LAFAYET,7,,,,60,,,,
172737,Jer'Michael Carter,WR,0,0,,2028,261,60.6,67.6,84,0,0,1,0,0,0,4,0,0,0,OKLAHOMA,OKLAHOMA,4,,,,,,,,
172789,Anthony Richard Jr.,CB,0,0,,2027,296,61.4,68.1,D23,0,0,1,0,3,0,0,0,3,0,SO MISS,SO MISS,6,60,,,,,,,
172851,Bradley Thomas,CB,0,0,,2027,288,60,66,D34,0,0,1,0,0,0,0,0,1,0,S ALABAMA,S ALABAMA,1,,,,,,,,
172852,Ethan Tookes,CB,0,0,,2028,200,57.1,68.1,D10,0,0,1,0,0,6,0,0,2,1,KENNESAW,KENNESAW,8,,,,,,,,
172901,Avery Salerno,LS,0,0,,2026,109,64.7,63,S41,0,0,1,8,0,0,0,2,0,0,ARIZONA,ARIZONA,10,,,,66.3,76.5,,,
172908,Isaiah Spencer,WR,0,0,,2028,337,59.9,65,11,0,0,1,0,0,0,4,0,4,0,VA TECH,VA TECH,8,,,,,,63.8,,
172978,Trevon Gola-Callard,S,0,0,,2026,138,60,62.1,D06,0,0,1,0,6,0,0,0,0,0,CINCINNATI,CINCINNATI,6,59.9,,,,,,,
172980,Walker Harris,ED,0,0,,2026,265,60,61.8,D32,0,0,1,0,1,0,0,0,0,0,OREGON ST,OREGON ST,1,59.7,,,,,,,
173004,Brevin Hamblin,S,0,0,,2028,329,60.7,63.2,D04,0,0,1,0,4,0,0,0,2,0,UTAH ST,UTAH ST,6,59.8,,,,,,,
173021,Beau Sparks,WR,0,0,,2028,314,60,64.1,11,0,0,1,0,0,0,0,0,6,0,TEXAS ST,TEXAS ST,6,,,,,,30.6,,
173029,Manny Covey,HB,0,0,,2028,138,61.5,69.8,29,0,0,1,0,0,5,8,3,3,0,CINCINNATI,CINCINNATI,19,,,,,,29.1,,
173031,Barry Jackson Jr.,WR,0,0,,2028,138,60.6,65.6,14,0,0,1,0,0,0,0,0,3,0,CINCINNATI,CINCINNATI,3,,,,,,,,
173035,Evan Tengesdahl,G,0,0,,2028,138,61.1,65.7,50,0,0,1,3,0,0,0,0,0,0,CINCINNATI,CINCINNATI,3,,,,60,,,,
173038,Johnsley Barbas,S,0,0,,2029,182,66.6,69.1,D33,0,0,1,0,0,6,6,3,2,1,HOUSTON,HOUSTON,17,,,,,,,,
173039,Justin Benton,DI,0,0,,2028,156,60,67.2,D99,0,0,1,0,0,0,0,0,1,0,E CAROLINA,E CAROLINA,1,,,,,,,,
173042,Dalton Carnes,WR,0,0,,2027,251,70.2,68.7,11,0,0,1,0,0,9,5,0,5,0,N TEXAS,N TEXAS,19,,,,,,,,
173045,Juwon Gaston,S,0,0,,2026,224,60,63.9,D22,0,0,1,0,0,0,5,0,5,0,MIDDLE TN,MIDDLE TN,10,,,59.4,,,63.9,,
173046,Mikal Harrison-Pilot,CB,0,0,,2029,315,64.1,67.4,D30,0,0,1,0,0,0,0,0,8,0,TEXAS TECH,TEXAS TECH,8,,,,,,,,
173048,Latreveon McCutchin,ED,0,0,,2028,182,59.5,63.2,D10,0,0,1,0,4,0,0,0,0,0,HOUSTON,HOUSTON,4,59.4,,,,,,,
173056,Jamaal Shaw,CB,0,0,,2028,182,48.3,64.8,D26,0,0,1,0,0,6,0,0,0,0,HOUSTON,HOUSTON,6,,,,,,,,
173058,Jake Sock,QB,0,0,,2027,182,60.4,60.5,15,0,0,1,5,0,0,0,0,0,0,HOUSTON,HOUSTON,5,,,,60,,,,
173065,Logan Brantley,LB,0,0,,2028,198,60.4,65,D16,0,0,1,0,0,1,0,0,1,0,KANSAS,KANSAS,2,,,,,,,,
173069,Calvin Clements,T,0,0,,2028,198,60.7,61.7,75,0,0,1,4,0,0,0,0,0,0,KANSAS,KANSAS,4,,,,60,,,,
173072,Taylor Davis,S,0,0,,2028,198,60,64.3,D27,0,0,1,0,0,0,0,0,1,0,KANSAS,KANSAS,1,,,,,,,,
173073,Damon Greaves,P,0,0,,2028,143,60.4,64.4,S35,0,0,1,3,0,0,0,2,0,0,COLORADO,COLORADO,5,,,,60,,,60,
173074,Jaden Hamm,TE,0,0,,2028,198,58.4,67.9,17,0,0,1,0,0,0,6,2,0,0,KANSAS,KANSAS,8,,,,,,,,
173075,Blake Herold,DI,0,0,,2028,198,60.2,64.4,D94,0,0,1,0,1,0,0,0,1,0,KANSAS,KANSAS,2,60,,,,,,,
173077,Keaton Kubecka,WR,0,0,,2028,198,59.9,65.7,03,0,0,1,0,0,0,5,0,0,0,KANSAS,KANSAS,5,,,,,,,,
173088,Ezra Vedral,LB,0,0,,2028,198,29.9,25.6,D41,0,1,1,0,0,0,6,0,0,0,KANSAS,KANSAS,6,,,,,,,,
173090,Will Anciaux,TE,0,0,,2028,199,60.7,64.1,80,0,0,1,4,0,0,3,0,0,0,KANSAS ST,KANSAS ST,7,,,59.9,60,,,,
173092,Mikey Bergeron,S,0,0,,2028,199,63.5,68.5,D17,0,0,1,0,0,5,3,3,1,1,KANSAS ST,KANSAS ST,12,,,,,,,,
173098,Ryan Davis,ED,0,0,,2028,199,60,63.8,D52,0,0,1,0,0,0,0,0,1,0,KANSAS ST,KANSAS ST,1,,,,,,,,
173102,Jack Fabris,S,0,0,,2028,199,60.9,66.6,D36,0,0,1,0,0,5,3,3,0,0,KANSAS ST,KANSAS ST,11,,,,,,,,
173103,Wesley Fair,S,0,0,,2028,199,60.8,63.9,D18,0,0,1,0,0,5,0,0,0,0,KANSAS ST,KANSAS ST,5,,,,,,,,
173105,Garrett Harstad,TE,0,0,,2029,199,60,64.7,19,0,0,1,0,0,0,0,0,1,0,KANSAS ST,KANSAS ST,1,,,,,,,,
173110,Will Lee III,CB,0,0,2026,2026,312,60.6,65.9,D04,0,0,1,0,5,0,0,0,0,0,TEXAS A&M,TEXAS A&M,5,60,,,,,,,
173111,Simon McClannan,K,0,0,,2028,199,61,68.1,S08,0,0,1,4,0,5,0,3,0,0,KANSAS ST,KANSAS ST,12,,52.6,,60,,,58.8,
173112,Donovan McIntosh,CB,0,0,,2028,199,60,64.3,D09,0,0,1,0,0,0,0,0,1,0,KANSAS ST,KANSAS ST,1,,,,,,,,
173114,Asa Newsom,LB,0,0,,2028,199,60.6,64.1,D23,0,0,1,0,3,0,0,0,1,0,KANSAS ST,KANSAS ST,4,60.1,,,,,,,
173115,Chiddi Obiazor,ED,0,0,,2028,199,59.6,63.2,D08,0,0,1,0,3,0,0,0,0,0,KANSAS ST,KANSAS ST,3,59.5,,,,,,,
173120,Kanijal Thomas,CB,0,0,,2028,199,60.5,66.5,D29,0,0,1,0,0,0,0,0,2,0,KANSAS ST,KANSAS ST,2,,,,,,,,
173123,Rex Van Wyhe,LB,0,0,,2027,199,76.3,61.8,D28,0,0,1,0,0,0,0,3,0,1,KANSAS ST,KANSAS ST,3,,,,,,,,
173124,Devin Vass,G,0,0,,2028,199,60.8,62.7,79,0,0,1,4,0,0,0,0,0,0,KANSAS ST,KANSAS ST,4,,,,60,,,,
173127,Jordyn Bailey,WR,0,0,,2028,305,60,62.2,04,0,0,1,0,0,0,5,0,0,0,TCU,TCU,5,,,58.7,,,,,
173128,Jonathan Bax,ED,0,0,,2028,305,60,62,D10,0,0,1,0,0,0,5,0,0,0,TCU,TCU,5,,,,,,,,
173130,Max Carroll,LB,0,0,,2028,305,61.8,67,D33,0,0,1,0,1,8,0,3,0,0,TCU,TCU,12,60,,,,,,,
173134,Markis Deal,DI,0,0,,2028,305,59.8,64.7,D95,0,0,1,0,3,0,0,0,1,0,TCU,TCU,4,59.1,,,,,,,
173136,Randon Fontenette,CB,0,0,,2028,333,60.1,63.1,D02,0,0,1,0,4,0,0,0,0,0,VANDERBILT,VANDERBILT,4,60,,,,,,,
173137,Vernon Glover Jr.,CB,0,0,,2028,305,60.1,64.5,D26,0,0,1,0,2,0,0,0,0,0,TCU,TCU,2,59.8,,,,,,,
173138,Hudson Hooper,LB,0,0,,2028,305,67.5,68.3,D37,0,0,1,0,0,8,5,3,2,0,TCU,TCU,18,,,59.9,,,,,
173139,Keviyan Huddleston,ED,0,0,,2028,251,60,61.8,D40,0,0,1,0,1,0,0,0,0,0,N TEXAS,N TEXAS,1,59.7,,,,,,,
173140,Jamel Johnson,S,0,0,,2028,305,60.3,62,D02,0,0,1,0,3,0,0,0,1,0,TCU,TCU,4,59.9,,,,,,,
173142,Jordan Lester,S,0,0,,2028,305,53.4,64.9,D22,0,0,1,0,3,0,0,3,1,0,TCU,TCU,7,59.9,,,,,,,
173143,Nate McCashland,K,0,0,,2028,305,60.6,68.5,S99,0,0,1,7,0,8,0,0,0,0,TCU,TCU,15,,68.9,,,,,,67.5
173146,Cooper Powers,G,0,0,,2028,305,62,62.8,77,0,0,1,7,0,0,0,3,0,0,TCU,TCU,10,,,,63.1,,,,
173149,Kylan Salter,LB,0,0,,2028,143,55.3,66.4,D41,0,0,1,0,0,3,5,2,0,0,COLORADO,COLORADO,10,,,,,,,,
173151,Ben Taylor-Whitfield,T,0,0,,2028,305,62.2,67.6,56,0,0,1,7,0,0,0,0,0,0,TCU,TCU,7,,,,62.5,,,,
173154,Jaydon Chatman,T,0,0,,2028,311,61.1,63.2,75,0,0,1,5,0,0,0,0,0,0,TEXAS,TEXAS,5,,,,60,,,,
173160,Payton Kirkland,T,0,0,,2028,321,61.8,68.8,51,0,0,1,6,0,0,0,0,0,0,UAB,UAB,6,,,,60,,,,
173161,Liona Lefau,LB,0,0,,2028,311,61.2,68.4,D18,0,0,1,0,4,4,4,5,3,0,TEXAS,TEXAS,20,60,,,,,,,
173164,DeAndre Moore Jr.,WR,0,0,,2028,311,61.3,66.2,00,0,0,1,0,0,0,4,0,3,0,TEXAS,TEXAS,7,,,,,,,,
173165,Malik Muhammad,CB,0,0,2026,2026,311,56.2,65.1,D05,0,0,1,0,0,6,0,0,1,1,TEXAS,TEXAS,7,,,,,,,,
173167,Connor Stroh,G,0,0,,2028,311,61.5,67.9,79,0,0,1,5,0,0,0,0,0,0,TEXAS,TEXAS,5,,,,60,,,,
173168,Colton Vasek,ED,0,0,,2028,311,61.9,66.8,D92,0,0,1,0,4,0,3,0,6,0,TEXAS,TEXAS,13,59.4,,,,,,,
173170,Noah Braham,TE,0,0,,2028,343,60.5,62.4,85,0,0,1,0,0,0,0,8,0,0,W VIRGINIA,W VIRGINIA,8,,,,,,,,
173173,Ben Cutter,LB,0,0,,2028,343,59.8,67.7,D15,0,0,1,0,3,1,5,6,1,0,W VIRGINIA,W VIRGINIA,16,60,,,,,,,
173178,Rodney Gallagher III,WR,0,0,,2028,343,60,62.8,24,0,0,1,0,0,0,1,0,2,0,W VIRGINIA,W VIRGINIA,3,,,60,,,61.9,,
173179,James Heard Jr.,LB,0,0,,2028,304,59.9,63.2,D06,0,0,1,0,3,0,0,0,0,0,SYRACUSE,SYRACUSE,3,59.8,,,,,,,
173181,TJ Johnson,TE,0,0,,2028,296,60.8,65.9,21,0,0,1,4,0,0,5,0,0,0,SO MISS,SO MISS,9,,,,60,,,,
173187,Corey McIntyre Jr.,DI,0,0,,2028,343,60,61.8,D52,0,0,1,0,1,0,0,0,0,0,W VIRGINIA,W VIRGINIA,1,59.7,,,,,,,
173188,Macguire Moss,LS,0,0,,2027,343,45.3,64.1,S38,0,0,1,0,0,0,0,8,0,0,W VIRGINIA,W VIRGINIA,8,,,,,5,,,
173191,Josiah Trotter,LB,0,0,2026,2026,229,66.1,91.5,D40,0,0,1,0,4,0,0,0,4,0,MISSOURI,MISSOURI,8,59.9,,,,,,,
173197,Chavez Brown,LB,1,0,,2026,327,68,66.9,D17,0,0,1,0,0,9,1,0,0,0,USF,USF,10,,,,,,,,
173204,Evan Jackson,S,0,0,,2028,251,61.6,67.2,D03,0,0,1,0,1,6,0,0,0,0,N TEXAS,N TEXAS,7,60,,,,,,,
173205,Keon Johnson,T,0,0,,2028,251,62.2,62.4,68,0,0,1,8,0,0,0,0,0,0,N TEXAS,N TEXAS,8,,,,64,,,,
173206,Kollin Lewis,CB,0,0,,2028,251,60,63.6,D25,0,0,1,0,1,0,0,0,0,0,N TEXAS,N TEXAS,1,59.9,,,,,,,
173209,Makenzie McGill,HB,0,0,,2028,251,61.6,67.6,00,0,0,1,0,0,7,0,0,0,0,N TEXAS,N TEXAS,7,,,,,,,,
173211,Brian Nelson II,CB,0,0,,2028,248,60.9,67.4,D07,0,0,1,0,3,0,0,0,3,0,NC STATE,NC STATE,6,59.8,,,,,,,
173212,Kali Nguma,K,0,0,,2028,251,60,64.1,S40,0,0,1,8,0,0,0,0,0,0,N TEXAS,N TEXAS,8,,,,,,,,67.7
173213,Landon Sides,WR,0,0,,2028,251,60.8,68.2,22,0,0,1,0,0,0,5,0,3,0,N TEXAS,N TEXAS,8,,,,,,61.4,,
173222,Caden Yates,LS,0,0,,2028,251,63.3,62,S48,0,0,1,8,0,0,0,0,0,0,N TEXAS,N TEXAS,8,,,,66.3,70.8,,,
173225,Ty Morris,LB,0,0,,2028,275,65.4,66.2,D03,0,0,1,0,8,0,0,3,1,1,RICE,RICE,12,60.2,,,,,,,
173226,Beau Barton,LB,0,0,,2028,275,60,63.6,D54,0,0,1,0,0,1,0,0,0,0,RICE,RICE,1,,,,,,,,
173231,Christopher Clark-Jolivet,DI,0,0,,2028,275,60,61.7,D99,0,0,1,0,1,0,0,0,0,0,RICE,RICE,1,60,,,,,,,
173232,Aquantis Clemmons,DI,0,0,,2028,275,59.8,63.6,D57,0,0,1,0,4,0,0,6,0,0,RICE,RICE,10,59.3,,,,,,,
173233,Drayden Dickmann,WR,0,0,,2028,275,60,62.1,06,0,0,1,0,0,0,0,0,1,0,RICE,RICE,1,,,,,,60.3,,
173235,JaBari Ellison,CB,0,0,,2028,275,59.7,65.2,D24,0,0,1,0,0,1,0,3,0,0,RICE,RICE,4,,,,,,,,
173236,James Falk,TE,0,0,,2028,275,58.1,67.4,86,0,0,1,1,0,0,9,0,0,0,RICE,RICE,10,,,,60,,,,
173239,Wyatt Freeman,LS,0,0,,2027,275,57.6,63.7,S48,1,0,1,1,0,0,0,6,0,0,RICE,RICE,7,,,,60,82.8,,,
173244,Cooper King,LB,0,0,,2028,275,61.2,69.7,D44,0,0,1,0,0,1,9,0,0,0,RICE,RICE,10,,,,,,,,
173245,Joseph Mutombo,ED,0,0,,2028,275,59.7,65.5,D08,0,0,1,1,4,0,0,6,1,0,RICE,RICE,12,59,,,60,,,,
173252,Patrick Valent,G,0,0,,2028,275,60,61,50,0,0,1,1,0,0,0,0,0,0,RICE,RICE,1,,,,60,,,,
173255,Dante Atton,P,0,0,,2028,306,60.7,66.6,S07,0,0,1,3,0,0,0,5,0,0,TEMPLE,TEMPLE,8,,,,60,,,65.8,
