playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesKickoffKicker,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepOffense,gradesFgepDefense,gradesKickReturn,gradesLongSnap,gradesPuntReturn,gradesFgepKicker,gradesPunter
155769,Omar Emmons,S,0,0,,2027,401,,62.7,71.4,D04,0,0,1,0,0,8,0,0,0,0,TARLETON,TARLETON,8,,,,,,,
155785,Jordan Helton,S,0,0,,2026,308,,52.7,68.3,D24,1,0,1,0,8,6,8,7,0,0,TENN STATE,TENN STATE,29,,60,,,,,
155787,Jalen McClendon,CB,0,0,,2026,308,,60,64.3,D08,0,0,1,0,0,0,0,0,1,0,TENN STATE,TENN STATE,1,,,,,,,
155827,Blake Smith,S,0,0,,2026,401,,68.2,90.9,D09,0,0,1,0,3,8,1,0,0,0,TARLETON,TARLETON,12,,60,,,,,
155894,Brandon Tolvert,DI,0,0,,2026,401,,60.8,65.1,D26,0,0,1,0,2,0,0,4,1,0,TARLETON,TARLETON,7,,59.8,,,,,
155900,Marvin Smith,S,0,0,,2026,104,,60.5,69,D12,0,0,1,0,3,4,5,4,0,0,ALAB A&M,ALAB A&M,16,,59.8,,,,,
156701,Christopher Smith,ED,0,0,,2025,252,,60.8,64.5,D01,0,0,1,0,2,0,0,0,2,0,N ARIZONA,N ARIZONA,4,,59.7,,,,,
156804,Cam Pedro,WR,0,0,,2027,293,,60.5,64.6,00,0,0,1,0,0,2,0,0,0,0,SE MO ST,SE MO ST,2,,,,,,,
156884,Jourden Hale-Frater,C,0,0,,2028,308,,61.5,67.8,74,0,0,1,5,0,0,0,0,0,0,TENN STATE,TENN STATE,5,60,,,,,,
157335,Hut Graham,WR,0,0,,2027,100,,60,62.3,02,0,0,1,0,0,0,1,0,0,0,ABILENE CH,ABILENE CH,1,,,,,,,
157517,Tyler Mullins,S,0,0,,2025,310,,63.6,70.6,D27,0,0,1,0,0,8,0,3,5,0,TENN MARTN,TENN MARTN,16,,,,,,,
157540,DJ VanHook,CB,0,0,,2026,252,,61,66.6,D04,0,0,1,0,4,0,0,0,2,0,N ARIZONA,N ARIZONA,6,,60,,,,,
157864,Tremel States-Jones,S,0,0,,2027,274,,60.7,68,D23,0,0,1,0,0,4,0,3,0,0,RHODE ISLD,RHODE ISLD,7,,,,,,,
157872,Caeleb Schlachter,TE,0,0,,2029,159,,60.8,61.3,89,0,0,1,4,0,0,0,0,0,0,E KENTUCKY,E KENTUCKY,4,60,,,,,,
158019,Mason Moore,S,0,0,,2028,205,,60.1,65.5,D16,0,0,1,0,4,0,0,1,1,0,LEHIGH,LEHIGH,6,,59.8,,,,,
158047,Rashon Myles Jr.,LB,0,0,,2027,100,,64.6,72.8,D14,0,0,1,0,0,0,0,0,7,0,ABILENE CH,ABILENE CH,7,,,,,,,
158217,Will McManus,K,0,0,,2026,276,56.6,60,67.8,S45,0,0,1,0,0,4,0,0,0,0,RICHMOND,RICHMOND,4,,,,,,,
158584,Sam Hicks,HB,0,0,,2025,100,,60,61.2,06,0,0,1,0,0,0,1,0,0,0,ABILENE CH,ABILENE CH,1,,,60,,,,
159006,Tyson Rostad,S,0,0,,2026,232,,79.3,65.5,D32,0,0,1,0,0,8,1,0,0,4,MONTANA,MONTANA,9,,,,,,,
159009,Ian Finch,TE,0,0,,2027,232,,62.8,66.1,82,0,0,1,0,0,0,0,0,6,0,MONTANA,MONTANA,6,,,,,,,
159010,Drew Klumph,WR,0,0,,2026,232,,69,68.4,83,0,0,1,0,0,8,5,0,6,1,MONTANA,MONTANA,19,,,,,,,
159017,Kade Cutler,S,0,0,,2027,232,,64,72.8,D30,0,0,1,0,0,0,0,0,6,0,MONTANA,MONTANA,6,,,,,,,
159020,Micah Carreon,DI,0,0,,2027,252,,59.8,64.7,D50,0,0,1,0,3,0,0,0,1,0,N ARIZONA,N ARIZONA,4,,59.1,,,,,
159021,Alani Ma'afu,ED,0,0,,2027,252,,60.2,64.1,D06,0,0,1,0,1,0,0,0,1,0,N ARIZONA,N ARIZONA,2,,59.6,,,,,
159162,Peyton Strickland,TE,0,0,,2028,240,,60,62.2,86,0,0,1,0,0,0,1,0,0,0,NEW HAMP,NEW HAMP,1,,,,,,,
159163,Jackson Stone,S,0,0,,2027,240,,65.1,68.6,D32,0,0,1,0,0,3,8,5,2,1,NEW HAMP,NEW HAMP,18,,,,,,,
159164,Colby Ramshaw,TE,0,0,,2027,240,,60.8,67.2,85,0,0,1,2,0,1,8,0,0,0,NEW HAMP,NEW HAMP,11,60,,52.4,,,,
159167,Cameron Garner-Young,DI,0,0,,2028,240,,60,62.7,D09,0,0,1,0,1,0,0,0,0,0,NEW HAMP,NEW HAMP,1,,59.8,,,,,
159170,Myles Thomason,HB,0,0,,2027,240,,60.1,65.2,23,0,0,1,0,0,0,3,0,4,0,NEW HAMP,NEW HAMP,7,,,61.8,,61.6,,
159174,Quanye Veney,WR,0,0,,2028,276,,59.9,64.3,03,0,0,1,0,0,0,4,0,3,0,RICHMOND,RICHMOND,7,,,59.9,,53,,
159176,Phillip Gray,T,0,0,,2027,276,,61.2,67.4,73,0,0,1,4,0,0,0,0,0,0,RICHMOND,RICHMOND,4,60,,,,,,
159178,Sean Clarke,TE,0,0,,2027,276,,60.8,65.4,87,0,0,1,4,0,0,4,0,0,0,RICHMOND,RICHMOND,8,60,,,,,,
159179,Aiden Mack,TE,0,0,,2026,276,,61,65.3,88,0,0,1,4,0,0,0,0,0,0,RICHMOND,RICHMOND,4,60,,,,,,
159180,Trae Tomlinson,CB,0,0,,2026,276,,60.2,67.4,D20,0,0,1,0,2,0,0,3,1,0,RICHMOND,RICHMOND,6,,60,,,,,
159181,Jordan Allen,S,0,0,,2027,276,,60.8,67.5,D27,0,0,1,0,0,4,2,3,0,0,RICHMOND,RICHMOND,9,,,,,,,
159183,Trey Mancuso,WR,0,0,,2026,276,,60.8,68.1,82,0,0,1,0,0,0,4,0,2,0,RICHMOND,RICHMOND,6,,,,,,,
159184,Zach Chambers,LB,0,0,,2027,276,,67.2,67.4,D41,0,0,1,0,0,4,0,0,2,1,RICHMOND,RICHMOND,6,,,,,,,
159186,Camden Byrd,ED,0,0,,2027,276,,60.7,65,D96,0,0,1,0,2,0,0,0,1,0,RICHMOND,RICHMOND,3,,60.1,,,,,
159350,Jacob Anderson,DI,0,0,,2027,188,,60.6,67.8,D97,0,0,1,0,3,0,0,0,2,0,ILL STATE,ILL STATE,5,,59.2,,,,,
159353,Max Ziebarth,TE,0,0,,2027,188,,61.2,67.8,82,0,0,1,4,0,0,5,0,0,0,ILL STATE,ILL STATE,9,60,,,,,,
159355,MJ Cannon,CB,0,0,,2027,188,,60.9,67.3,D07,0,0,1,0,4,0,2,0,2,0,ILL STATE,ILL STATE,8,,60,,,,,
159361,Tye Niekamp,LB,0,0,,2027,188,,60,61.4,D46,0,0,1,0,4,0,0,0,0,0,ILL STATE,ILL STATE,4,,60,,,,,
159363,Rylan Crawford,WR,0,0,,2027,188,,63.2,80.8,15,0,0,1,0,0,6,3,0,0,0,ILL STATE,ILL STATE,9,,,,,,,
159364,Landon Woodard,G,0,0,,2027,188,,61.4,62,68,0,0,1,4,0,0,0,0,0,0,ILL STATE,ILL STATE,4,60,,,,,,
159502,Carter Glassmyer,LB,0,0,,2027,276,,61.5,64.3,D10,0,0,1,0,2,4,0,3,1,0,RICHMOND,RICHMOND,10,,59.8,,,,,
159626,JaQori Williams,S,0,0,,2026,293,,61.2,69.5,D24,0,0,1,0,0,3,6,2,0,0,SE MO ST,SE MO ST,11,,,,,,,
159635,Nolan Reed,TE,0,0,,2027,293,,60.8,60.5,43,0,0,1,4,0,0,0,0,0,0,SE MO ST,SE MO ST,4,60,,,,,,
159638,Joel Logan,ED,0,0,,2027,104,,63.1,71.1,D94,0,0,1,0,0,0,0,0,5,0,ALAB A&M,ALAB A&M,5,,,,,,,
159639,Nasim Cairo,DI,0,0,,2028,293,,60.2,65.1,D55,0,0,1,0,4,0,0,2,1,0,SE MO ST,SE MO ST,7,,59.4,,,,,
159641,Aquarius Winston,S,0,0,,2028,293,,61.2,67.9,D27,0,0,1,0,0,0,0,0,6,0,SE MO ST,SE MO ST,6,,,,,,,
159654,Jordan Gant,HB,0,0,,2027,308,,60.5,67.7,02,0,0,1,0,0,6,8,7,0,0,TENN STATE,TENN STATE,21,,,,,,,
159655,Craig Cunningham,HB,0,0,,2028,308,,56.7,72.4,44,0,0,1,0,0,6,8,7,1,1,TENN STATE,TENN STATE,22,,,63.5,,,,
159691,Steven Ballard,LB,1,0,,2025,310,,71.8,67,D35,0,0,1,0,0,8,3,1,0,1,TENN MARTN,TENN MARTN,12,,,,,,,
159699,LaMarion Pierce,CB,0,0,,2027,310,,60.1,64.5,D18,0,0,1,0,2,0,0,0,0,0,TENN MARTN,TENN MARTN,2,,60,,,,,
159712,Joel Castleberry,S,0,0,,2028,310,,52.4,69.5,D20,1,0,1,0,0,8,3,4,5,0,TENN MARTN,TENN MARTN,20,,,,,,,
159763,Geoffrey Jamiel,WR,0,0,,2026,205,,60,63.3,09,0,0,1,0,0,0,0,0,3,0,LEHIGH,LEHIGH,3,,,,,61,,
159766,Langston Jones,G,0,0,,2026,205,,60.6,61.8,60,0,0,1,2,0,0,0,0,0,0,LEHIGH,LEHIGH,2,60,,,,,,
159774,Brycen Edwards,LB,0,0,,2027,205,,60.9,64.7,D26,0,0,1,0,4,1,0,0,1,0,LEHIGH,LEHIGH,6,,60.2,,,,,
159776,Tyler Ochojski,ED,0,0,,2026,205,,60,64.3,D08,0,0,1,0,3,0,0,0,1,0,LEHIGH,LEHIGH,4,,59.7,,,,,
159777,Nick Peltekian,S,0,0,,2027,205,,60,62.7,D03,0,0,1,0,2,0,0,0,2,0,LEHIGH,LEHIGH,4,,60,,,60.3,,
159778,Jackson Dowd,S,0,0,,2027,205,,59.9,64.9,D37,0,0,1,0,4,0,0,3,1,0,LEHIGH,LEHIGH,8,,60,,,,,
159782,T.J. Burke,DI,0,0,,2026,205,,59.7,65,D00,0,0,1,0,3,0,0,0,1,0,LEHIGH,LEHIGH,4,,59,,,,,
159784,Quentin Joyner,DI,0,0,,2026,205,,59.2,62.4,D98,0,0,1,0,2,0,0,0,0,0,LEHIGH,LEHIGH,2,,59.1,,,,,
159786,Nick Garrido,K,0,0,,2026,205,,60,62.9,S49,0,0,1,2,0,0,0,0,0,0,LEHIGH,LEHIGH,2,,,,,,60,
159787,David LaGanga,LS,0,0,,2028,205,,64.3,63,S59,0,0,1,2,0,0,0,3,0,0,LEHIGH,LEHIGH,5,60,,,79.4,,,
160040,Dawson Hearne,TE,0,0,,2026,401,,61,64.5,88,0,0,1,6,0,0,5,4,0,0,TARLETON,TARLETON,15,60,,,,,,
160213,Covadis Knighten,TE,0,0,,2026,177,,60.6,66.5,18,0,0,1,2,0,0,5,12,0,0,GRAMBLING,GRAMBLING,19,60,,,,,,
160214,Dedrick Talbert,HB,0,0,,2025,177,,60.1,65.5,24,0,0,1,0,0,0,5,0,0,0,GRAMBLING,GRAMBLING,5,,,,,,,
160220,Patrick Marshall,S,0,0,,2026,177,,61.1,66.5,D15,0,0,1,0,0,3,0,0,1,0,GRAMBLING,GRAMBLING,4,,,,,,,
160230,Nay'Ron Jenkins,LB,0,0,,2026,164,,56.6,66.3,D45,0,0,1,0,4,0,0,5,4,0,FL A&M,FL A&M,13,,59.8,,,,,
160233,Tommy Bridgewater Jr.,C,0,0,,2029,164,,60.8,62.7,65,0,0,1,4,0,0,0,0,0,0,FL A&M,FL A&M,4,60,,,,,,
160234,Jalon Howard,WR,0,0,,2026,164,,60,64.5,84,0,0,1,0,0,0,0,1,0,0,FL A&M,FL A&M,1,,,,,,,
160235,Khalil Hunter,ED,1,0,,2027,164,,67,70.5,D55,0,0,1,0,0,5,5,0,0,0,FL A&M,FL A&M,10,,,,,,,
160255,Maurice LaPierre,ED,0,0,,2026,105,,92.7,64.5,D13,0,0,1,0,2,0,0,0,1,0,ALABAMA ST,ALABAMA ST,3,,59.7,,,,,
160256,Za'lien Henry,LB,0,0,,2026,105,,63.5,70.1,D41,0,0,1,0,0,7,3,0,5,1,ALABAMA ST,ALABAMA ST,15,,,,,,,
160259,Grant DeGraffenreid,LB,0,0,,2027,105,,62.6,69.9,D45,0,0,1,0,0,7,3,2,5,0,ALABAMA ST,ALABAMA ST,17,,,,,,,
160436,Luke Daly,WR,0,0,,2027,334,,59.9,65.2,83,0,0,1,0,0,0,5,0,0,0,VILLANOVA,VILLANOVA,5,,,,,,,
160438,Julian Glantz,HB,0,0,,2027,334,,67.4,78.8,18,0,0,1,0,0,5,5,0,0,1,VILLANOVA,VILLANOVA,10,,,,,,,
160439,Turner Inge,LB,1,0,,2028,334,,66.3,69.3,D33,0,0,1,0,0,5,5,4,2,0,VILLANOVA,VILLANOVA,16,,,,,,,
160443,Tanner Maddocks,QB,0,0,,2027,334,,60,63.9,03,0,0,1,0,0,0,0,0,5,0,VILLANOVA,VILLANOVA,5,,,,,30,,
160449,Garrett Rogan,S,0,0,,2027,334,,60.2,64.6,D41,0,0,1,0,0,0,5,0,0,0,VILLANOVA,VILLANOVA,5,,,,,,,
160450,Jack Ryder,QB,0,0,,2026,334,,60.3,60.5,O16,0,0,1,4,0,0,0,0,0,0,VILLANOVA,VILLANOVA,4,60,,,,,,
160451,Jaylan Sanchez,WR,0,0,,2026,334,,59.6,67.2,05,0,0,1,0,0,0,0,4,0,0,VILLANOVA,VILLANOVA,4,,,,,,,
160453,JR Strauss,LB,0,0,,2028,334,,62.3,68.1,D10,0,0,1,4,0,5,5,0,2,0,VILLANOVA,VILLANOVA,16,60,,,,,,
160455,Quin Whalen,C,0,0,,2027,334,,61.4,62,63,0,0,1,4,0,0,0,0,0,0,VILLANOVA,VILLANOVA,4,60,,,,,,
160456,Isaiah Wright,HB,0,0,,2026,334,,60.3,65.6,26,0,0,1,0,0,0,0,0,2,0,VILLANOVA,VILLANOVA,2,,,,,,,
160484,Sean Allison,LB,0,0,,2028,153,,71.1,67.3,D33,0,0,1,0,5,5,0,6,0,1,DRAKE,DRAKE,16,,59.8,,,,,
160485,Trystan Anderson,ED,0,0,,2027,153,,59.7,64.2,D58,0,0,1,0,6,0,0,0,0,0,DRAKE,DRAKE,6,,59.5,,,,,
160492,J.R. Flood,LB,0,0,,2027,153,,60.1,65,D07,0,0,1,0,0,4,0,3,0,0,DRAKE,DRAKE,7,,,,,,,
160493,Duke Frye,DI,0,0,,2027,153,,60,64.2,D98,0,0,1,0,6,0,0,0,0,0,DRAKE,DRAKE,6,,59.7,,,,,
160499,Nolan Korzeniowski,DI,0,0,,2027,153,,59.6,66.3,D94,0,0,1,3,5,0,0,0,0,0,DRAKE,DRAKE,8,60,58.8,,,,,
160503,Tyler Nansel,TE,0,0,,2027,153,,60.3,63.8,82,0,0,1,0,0,0,0,4,0,0,DRAKE,DRAKE,4,,,,,,,
160505,Parker Olthoff,TE,0,0,,2027,153,,60.5,61.1,04,0,0,1,3,0,0,0,0,0,0,DRAKE,DRAKE,3,60,,,,,,
160513,Nathan VanDeWoestyne,T,0,0,,2026,153,,60.8,66.5,78,0,0,1,3,0,0,0,0,0,0,DRAKE,DRAKE,3,60,,,,,,
160515,Brett Welsing,LS,0,0,,2026,153,,47.6,63.8,S30,0,0,1,3,0,0,0,6,0,0,DRAKE,DRAKE,9,60,,,6.5,,,
160517,Tommy Williams,CB,0,0,,2027,153,,60,62.1,D14,0,0,1,0,0,1,0,0,0,0,DRAKE,DRAKE,1,,,,,,,
160518,Benjamin Wilson,S,0,0,,2026,153,,62.9,72.8,D44,0,0,1,0,0,5,8,0,3,0,DRAKE,DRAKE,16,,,,,,,
160519,Luke Woodson,HB,0,0,,2026,153,,61,64.2,20,0,0,1,3,0,1,0,2,1,0,DRAKE,DRAKE,7,60,,,,,,
160598,Rodarial Abercrombie,TE,0,0,,2027,308,,59.1,67.2,42,0,0,1,0,0,0,8,7,1,0,TENN STATE,TENN STATE,16,,,,,,,
160758,Jelani Davis,DI,0,0,,2026,297,,61.4,66.4,D44,0,0,1,0,0,0,0,0,3,0,SOUTHERN U,SOUTHERN U,3,,,,,,,
161376,Jaden Griffin,HB,0,0,,2028,274,,62.6,70.9,21,0,0,1,0,0,0,4,0,5,0,RHODE ISLD,RHODE ISLD,9,,,,,,,
161379,Asa Neal,T,0,0,,2027,274,,61.2,67.8,77,0,0,1,4,0,0,0,0,0,0,RHODE ISLD,RHODE ISLD,4,60,,,,,,
161381,A.J. Pena,ED,0,0,,2026,274,,59.9,61.7,D08,0,0,1,0,3,0,0,0,0,0,RHODE ISLD,RHODE ISLD,3,,59.8,,,,,
161675,Jacquez McGowan,S,0,0,,2026,159,,60.2,66.3,D47,0,0,1,0,1,0,0,5,3,0,E KENTUCKY,E KENTUCKY,9,,59.4,,,,,
162341,Evan Chisolm,WR,0,0,,2026,401,,60,62.7,18,0,0,1,0,0,0,1,0,0,0,TARLETON,TARLETON,1,,,,,,,
162344,Kristian Dalton,HB,0,0,,2026,401,,63,68.7,32,0,0,1,0,0,8,4,0,5,0,TARLETON,TARLETON,17,,,,,,,
162348,Kurt Hatch,T,0,0,,2026,401,,61.7,68.3,59,0,0,1,6,0,0,0,0,0,0,TARLETON,TARLETON,6,60.2,,,,,,
162356,Ryan McDavid,S,0,0,,2026,401,,60.6,68.8,D38,0,0,1,0,0,0,4,0,0,0,TARLETON,TARLETON,4,,,,,,,
162357,Charlie Mullen,P,0,0,,2027,401,,60.6,60.6,S83,0,0,1,6,0,0,0,0,0,0,TARLETON,TARLETON,6,60,,,,,,
162359,Corbin Poston,K,0,0,,2027,401,,60,63.7,S84,0,0,1,6,0,0,0,0,0,0,TARLETON,TARLETON,6,,,,,,52.1,
162363,Courtland Stephens,CB,0,0,,2026,401,,62.6,69.6,D45,0,0,1,0,0,0,4,0,5,0,TARLETON,TARLETON,9,,,,,,,
162367,Jed Whitney,LS,0,0,,2025,401,,65.5,63.2,S47,0,0,1,6,0,0,0,4,0,0,TARLETON,TARLETON,10,63.4,,,79.8,,,
162444,Sam Mason Jr.,CB,0,0,,2027,100,,61.7,70.4,D15,0,0,1,0,0,0,0,1,9,0,ABILENE CH,ABILENE CH,10,,,,,,,
162508,Itty Henry,TE,0,0,,2027,100,,61.1,67.5,87,0,0,1,4,0,0,1,3,0,0,ABILENE CH,ABILENE CH,8,60,,,,,,
163127,Tyler Dostin,TE,0,0,,2027,310,,60,60.9,86,0,0,1,2,0,0,0,0,0,0,TENN MARTN,TENN MARTN,2,60,,,,,,
163238,Kheagian Heckaman,TE,0,0,,2028,308,,67.7,64.4,18,0,0,1,5,0,6,0,0,0,1,TENN STATE,TENN STATE,11,60,,,,,,
163278,Patrick Williams II,WR,0,0,,2027,177,,60,65,04,0,0,1,0,0,0,5,0,0,0,GRAMBLING,GRAMBLING,5,,,,,,,
163464,Marquis Harris,TE,0,1,,2027,177,,37.4,26.3,28,0,1,1,0,0,3,0,0,6,0,GRAMBLING,GRAMBLING,9,,,,,,,
163569,Javen Ware,S,0,0,,2026,100,,61.4,70.8,D05,0,0,1,0,0,0,0,3,9,0,ABILENE CH,ABILENE CH,12,,,,,,,
163805,Max Dowling,TE,0,0,,2027,310,,61.5,61.5,87,0,0,1,7,0,0,0,0,0,0,TENN MARTN,TENN MARTN,7,60,,,,,,
163818,Davion Westmoreland,ED,0,0,,2026,164,,61.1,66.1,D17,0,0,1,0,4,0,0,0,3,0,FL A&M,FL A&M,7,,59.5,,,,,
163932,CJ Abell,T,0,0,,2027,205,,48.5,23.9,74,0,1,1,2,0,0,0,0,0,0,LEHIGH,LEHIGH,2,60,,,,,,
163933,DJ Brown,S,0,0,,2028,205,,61.2,70.5,D20,0,0,1,0,0,4,4,3,2,0,LEHIGH,LEHIGH,13,,,,,,,
163984,Elijah Baker,T,0,0,,2027,105,,61.2,62,73,0,0,1,6,0,0,0,0,0,0,ALABAMA ST,ALABAMA ST,6,60,,,,,,
163985,Khayman Barnes,WR,0,0,,2027,105,,61.5,67.3,80,0,0,1,0,0,0,3,0,5,0,ALABAMA ST,ALABAMA ST,8,,,,,60,,
163993,Jakeem Fletcher,DI,0,0,,2027,105,,60,61.8,D96,0,0,1,0,0,0,0,1,0,0,ALABAMA ST,ALABAMA ST,1,,,,,,,
163997,Keane Lewis,S,0,0,,2026,105,,62.4,68.6,D23,0,0,1,0,0,6,0,0,5,0,ALABAMA ST,ALABAMA ST,11,,,,,,,
163998,Terrell Lightfoot Jr,ED,0,0,,2027,105,,61.1,66.2,D43,0,0,1,0,2,2,0,0,1,0,ALABAMA ST,ALABAMA ST,5,,59.9,,,,,
164014,Gerard Bullock Jr.,TE,0,0,,2027,308,,59.6,68,17,0,0,1,0,0,0,0,7,1,0,TENN STATE,TENN STATE,8,,,,,,,
164185,Andrew Sharga,DI,0,0,,2028,205,,60.2,64.4,D40,0,0,1,0,2,0,0,0,1,0,LEHIGH,LEHIGH,3,,59.5,,,,,
164245,Brad Gurley Jr.,ED,0,0,,2027,159,,60,63.8,D93,0,0,1,0,0,0,0,0,1,0,E KENTUCKY,E KENTUCKY,1,,,,,,,
164247,Cameron Hergott,QB,0,0,,2031,159,,60.3,60.5,02,0,0,1,4,0,0,0,0,0,0,E KENTUCKY,E KENTUCKY,4,60,,,,,,
164248,Jaylen Houston,S,0,0,,2026,159,,62,68.7,D21,0,0,1,0,0,5,5,0,1,0,E KENTUCKY,E KENTUCKY,11,,,,,,,
164249,Anthony Johns,C,0,0,,2028,159,,60.3,63.4,60,0,0,1,0,0,0,0,5,0,0,E KENTUCKY,E KENTUCKY,5,,,,,,,
164376,Cooper Barnum,LB,0,0,,2025,232,,63,71.6,D40,0,0,1,0,0,0,5,0,6,0,MONTANA,MONTANA,11,,,,,,,
164416,Brevin Czosnyka,S,0,0,,2027,252,,60.3,66.2,D24,0,0,1,0,0,1,5,0,1,0,N ARIZONA,N ARIZONA,7,,,,,,,
164423,Braden Kramer,TE,0,0,,2027,252,,60,66.1,45,0,0,1,0,0,0,5,9,0,0,N ARIZONA,N ARIZONA,14,,,,,,,
164426,Marcus Lye,K,0,0,,2026,252,60.1,60,64.2,S49,0,0,1,0,0,1,0,0,0,0,N ARIZONA,N ARIZONA,1,,,,,,,
164437,Brandon Wong,ED,0,0,,2026,252,,59.6,66.5,D35,0,0,1,0,4,0,0,6,0,0,N ARIZONA,N ARIZONA,10,,59.9,,,,,
164514,Jack Barnum,P,0,0,,2026,133,60.3,60,67,S42,0,0,1,3,0,4,0,0,0,0,CENT CT ST,CENT CT ST,7,,,,,,63,
164580,Sam Brecker,WR,0,0,,2027,240,,60,65.7,21,0,0,1,0,0,0,5,0,0,0,NEW HAMP,NEW HAMP,5,,,59.6,,,,
164583,Josh Fillion,WR,0,0,,2027,240,,59.4,67,16,0,0,1,0,0,0,2,5,0,0,NEW HAMP,NEW HAMP,7,,,,,,,
164584,Huck Flanagan,ED,0,0,,2027,240,,60.1,66.1,D81,0,0,1,2,0,0,0,0,0,0,NEW HAMP,NEW HAMP,2,60,,,,,,
164585,Kevin Gallic,LS,0,0,,2026,240,,65.5,63.5,S46,0,0,1,2,0,0,0,5,0,0,NEW HAMP,NEW HAMP,7,60,,,81.7,,,
164649,Andre DePina-Gray,S,0,0,,2027,274,,60,61,D30,0,0,1,0,2,0,0,0,0,0,RHODE ISLD,RHODE ISLD,2,,60,,,,,
164784,Jalan Gaines,ED,0,0,2025,2025,188,,60.2,63.9,D50,0,0,1,0,2,0,0,0,1,0,ILL STATE,ILL STATE,3,,59.5,,,,,
164785,Eddie Kasper,WR,0,0,,2027,188,,60,62.8,13,0,0,1,0,0,0,0,0,2,0,ILL STATE,ILL STATE,2,,,,,60.2,,
164938,Seth Glatz,HB,0,0,,2027,188,,60,64.8,21,0,0,1,0,0,0,3,0,0,0,ILL STATE,ILL STATE,3,,,61.8,,,,
164964,Elijah West,S,0,0,,2026,297,,61.8,67.5,D04,0,0,1,0,2,0,0,0,6,0,SOUTHERN U,SOUTHERN U,8,,60,,,,,
164992,Gavin Bryson,CB,0,0,,2026,133,,61.5,67.2,D01,0,0,1,0,3,4,0,0,2,0,CENT CT ST,CENT CT ST,9,,59.8,,,,,
164993,Kimal Clark,S,0,0,,2026,133,,60,62,D05,0,0,1,0,4,0,0,0,0,0,CENT CT ST,CENT CT ST,4,,59.9,,,,,
164995,Reggie Darkah,ED,0,0,,2027,133,,60.3,66.9,D58,0,0,1,3,2,0,0,5,1,0,CENT CT ST,CENT CT ST,11,60,59.7,,,,,
165006,Eric Nunez,T,0,0,,2028,133,,60.7,67.1,73,0,0,1,3,0,0,0,0,0,0,CENT CT ST,CENT CT ST,3,60,,,,,,
165008,Rahtrel Perry,T,0,0,,2027,133,,61,61.8,76,0,0,1,3,0,0,0,0,0,0,CENT CT ST,CENT CT ST,3,60,,,,,,
165015,Gavin Taylor,ED,0,0,,2027,133,,60.7,62.4,D09,0,0,1,3,2,0,0,0,0,0,CENT CT ST,CENT CT ST,5,60,59.9,,,,,
165016,Sharod Watkins,DI,0,0,,2030,133,,60.6,64.8,D93,0,0,1,3,2,0,0,0,1,0,CENT CT ST,CENT CT ST,6,60,59.3,,,,,
165017,Malachi Wright,LB,0,0,,2026,133,,59.7,64.8,D08,0,0,1,0,4,0,0,5,1,0,CENT CT ST,CENT CT ST,10,,59.8,,,,,
165018,Cameron Alves,WR,0,0,,2025,133,,60.3,65.8,14,0,0,1,0,0,0,0,0,2,0,CENT CT ST,CENT CT ST,2,,,,,,,
165033,Thomas Buxton,G,0,0,,2026,274,,60.8,62.9,65,0,0,1,4,0,0,0,0,0,0,RHODE ISLD,RHODE ISLD,4,60,,,,,,
165101,Tolu Olajide,T,0,0,,2027,240,,60,62.1,55,0,0,1,2,0,0,0,0,0,0,NEW HAMP,NEW HAMP,2,60,,,,,,
165142,Slade Dollar,LB,0,0,,2026,293,,62.1,69.2,D25,0,0,1,0,0,0,6,2,6,0,SE MO ST,SE MO ST,14,,,,,,,
165144,Octavius Henderson,CB,0,0,,2028,293,,62.4,69.6,D21,0,0,1,0,0,3,0,0,7,0,SE MO ST,SE MO ST,10,,,,,,,
165156,Boogie Trotter,CB,0,0,,2027,308,,61.2,67.6,D01,0,0,1,0,8,0,0,0,2,0,TENN STATE,TENN STATE,10,,59.9,,,,,
165158,Brandon Wilson,CB,0,0,,2027,308,,60.8,68.7,D14,0,0,1,0,8,6,8,5,1,0,TENN STATE,TENN STATE,28,,60.3,,,,,
165166,Cam Robertson,S,0,0,,2027,310,,69.1,71.6,D28,0,0,1,0,0,8,3,1,5,1,TENN MARTN,TENN MARTN,17,,,,,,,
165167,AJ Robinson Jr.,S,0,0,,2027,310,,61.8,68.9,D26,0,0,1,0,0,8,3,0,0,0,TENN MARTN,TENN MARTN,11,,,,,,,
165168,Jarel Savage,DI,0,0,,2026,310,,62.6,67.8,D99,0,0,1,0,0,0,0,1,5,0,TENN MARTN,TENN MARTN,6,,,,,,,
165185,Justus Johnson,CB,0,1,,2027,293,,28.3,23.6,D18,0,1,1,0,2,0,0,0,1,0,SE MO ST,SE MO ST,3,,59.8,,,,,
165683,Rovaughn Banks Jr.,HB,0,0,,2027,100,,60,64.8,03,0,0,1,0,0,0,1,0,0,0,ABILENE CH,ABILENE CH,1,,,,,,,
165688,Joziah Fogle,G,0,0,,2026,100,,61.4,66.3,76,0,0,1,4,0,0,0,0,0,0,ABILENE CH,ABILENE CH,4,60,,,,,,
