playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepDefense,gradesFgepOffense,gradesKickReturn,gradesLongSnap,gradesPuntReturn,gradesPunter,gradesKickoffKicker,gradesFgepKicker
160255,Maurice LaPierre,ED,0,0,,2026,309,61.1,68.3,D16,0,0,1,0,1,6,0,0,5,0,TENN TECH,TENN TECH,12,59.7,,,,,,,
160259,Grant DeGraffenreid,LB,0,0,,2027,105,55.6,66.8,D45,1,0,1,0,0,6,5,0,2,1,ALABAMA ST,ALABAMA ST,13,,,,,,,,
160261,Marcus Harris II,HB,0,0,,2027,105,60.3,63.8,26,0,0,1,0,0,0,0,4,0,0,ALABAMA ST,ALABAMA ST,4,,,,,,,,
160262,Kanye Varner,ED,0,0,,2026,194,60,65.9,D18,0,0,1,0,0,0,0,0,1,0,JACKSON ST,JACKSON ST,1,,,,,,,,
160274,Pius Njenge,ED,0,0,,2026,401,60,62.7,D13,0,0,1,0,1,0,0,0,0,0,TARLETON,TARLETON,1,59.8,,,,,,,
160275,Byron Mathis,DI,0,0,,2026,183,59.8,62.4,D90,0,0,1,0,1,0,0,0,0,0,HOUCHR,HOUCHR,1,59.6,,,,,,,
160307,Jonah Henry,LB,0,0,,2028,269,61.4,67.4,D47,0,0,1,0,0,8,5,0,4,0,PORTLAND,PORTLAND,17,,,,,,,,
160318,Emmit Harris,T,0,0,,2027,106,60,61.8,67,0,0,1,2,0,0,0,0,0,0,ALBANY,ALBANY,2,,60,,,,,,
160340,Molik Mason,ED,0,0,,2028,270,61.9,66.5,D92,0,0,1,5,5,0,0,0,4,0,PRVIEW A&M,PRVIEW A&M,14,59.4,60,,,,,,
160349,MarQuis Roberts,LB,0,0,,2030,246,59.6,65,D52,0,0,1,0,0,0,4,0,0,0,NC A&T,NC A&T,4,,,,,,,,
160401,Bryson Ruddy,LS,0,0,,2026,246,66.7,64.2,S49,0,0,1,0,0,0,0,8,0,0,NC A&T,NC A&T,8,,,,84.4,,,,
160411,Elijah Kennedy,WR,0,0,,2027,246,60.9,65.1,88,0,0,1,0,0,3,11,0,3,0,NC A&T,NC A&T,17,,,66.1,,60.6,,,
160415,Steven Davis II,CB,0,0,,2027,246,60.8,64.8,D19,0,0,1,0,7,0,0,0,2,0,NC A&T,NC A&T,9,60,,,,,,,
160419,Jelani King-Leverett,ED,0,0,,2026,246,59.8,62,D92,0,0,1,0,1,0,0,0,0,0,NC A&T,NC A&T,1,59.6,,,,,,,
160422,Jonathan Kimbrough-Campbell,S,0,0,,2027,246,61.1,67.8,D27,0,0,1,0,6,3,11,0,1,0,NC A&T,NC A&T,21,60,,,,,,,
160433,Wesley Misenheimer,S,0,0,,2026,246,60.1,67.4,D38,0,0,1,0,0,1,11,0,1,0,NC A&T,NC A&T,13,,,,,,,,
160464,Brady Hutchison,WR,0,0,,2026,142,60,65.9,14,0,0,1,0,0,0,5,0,3,0,COLGATE,COLGATE,8,,,,,62.9,,,
160465,Andrew Khalife,LB,0,0,,2026,142,60.1,66.3,D47,0,0,1,0,0,0,0,0,3,0,COLGATE,COLGATE,3,,,,,,,,
160472,Mason Mozo,TE,0,0,,2026,142,61.1,61.4,87,0,0,1,5,0,0,0,0,0,0,COLGATE,COLGATE,5,,60,,,,,,
160473,Danny Norocea,DI,0,0,,2026,142,30.6,23.2,D56,0,1,1,0,1,0,0,0,0,0,COLGATE,COLGATE,1,59.3,,,,,,,
160475,Dane Picariello,ED,0,0,,2027,142,60.8,65.2,D32,0,0,1,5,4,0,5,0,0,0,COLGATE,COLGATE,14,60,60,59.6,,,,,
160476,Caleb Procaccini,LB,0,0,,2026,142,61.9,70.3,D58,0,0,1,0,0,5,5,0,3,0,COLGATE,COLGATE,13,,,,,,,,
160478,Miles Salinas,G,0,0,,2026,142,60,63.7,73,0,0,1,1,0,0,0,0,0,0,COLGATE,COLGATE,1,,60,,,,,,
160482,Dave Thomson,TE,0,0,,2026,142,61.5,68.4,90,0,0,1,5,0,0,0,0,0,0,COLGATE,COLGATE,5,,60,,,,,,
160484,Sean Allison,LB,0,0,,2028,153,60,87.9,D33,0,0,1,0,2,0,0,0,1,0,DRAKE,DRAKE,3,60,,,,,,,
160485,Trystan Anderson,ED,0,0,,2027,153,60.8,90,D58,0,0,1,0,1,0,0,0,1,0,DRAKE,DRAKE,2,59.7,,,,,,,
160486,Jacob Auen,DI,0,0,,2026,153,60.9,86.1,D93,0,0,1,0,1,0,0,0,1,0,DRAKE,DRAKE,2,59.6,,,,,,,
160492,J.R. Flood,LB,0,0,,2027,153,61.3,87.1,D07,0,0,1,0,2,0,0,0,1,0,DRAKE,DRAKE,3,60.1,,,,,,,
160493,Duke Frye,DI,0,0,,2027,153,60.3,63.4,D98,0,0,1,0,0,0,0,5,0,0,DRAKE,DRAKE,5,,,,,,,,
160499,Nolan Korzeniowski,DI,0,0,,2027,153,60.9,61.7,D94,0,0,1,5,0,0,0,0,0,0,DRAKE,DRAKE,5,,60,,,,,,
160502,Boyce McIntosh,ED,0,0,,2026,153,61.2,68.5,D15,0,0,1,0,0,0,4,0,2,0,DRAKE,DRAKE,6,,,,,,,,
160503,Tyler Nansel,TE,0,0,,2027,153,61,67.6,82,0,0,1,5,0,0,4,0,0,0,DRAKE,DRAKE,9,,60,,,,,,
160506,Kaiden Parrish,T,0,0,,2026,153,61.5,67.8,59,0,0,1,5,0,0,0,0,0,0,DRAKE,DRAKE,5,,60,,,,,,
160510,Ryan Schroeder,K,0,0,,2026,153,60,67.3,S99,0,0,1,0,0,0,0,5,0,0,DRAKE,DRAKE,5,,,,,,61.6,,
160515,Brett Welsing,LS,0,0,,2026,153,65.9,63.5,S30,0,0,1,5,0,0,0,5,0,0,DRAKE,DRAKE,10,,61.6,,81.1,,,,
160517,Tommy Williams,CB,0,0,,2027,153,60,82.2,D05,0,0,1,0,0,0,0,0,3,0,DRAKE,DRAKE,3,,,,,,,,
160518,Benjamin Wilson,S,0,0,,2026,153,61.2,88.2,D44,0,0,1,0,2,0,0,0,1,0,DRAKE,DRAKE,3,60,,,,,,,
160519,Luke Woodson,HB,0,0,,2026,153,59.8,64.9,20,0,0,1,5,0,0,0,5,0,0,DRAKE,DRAKE,10,,60,,,,,,
160521,Aaron Bickerton,P,0,0,,2028,250,60.8,64.6,S39,0,0,1,6,0,0,0,3,0,0,N DAK ST,N DAK ST,9,,60,,,,60.2,,
160523,Derrick Brown Jr.,DI,0,0,,2027,184,59.6,64,D09,0,0,1,0,1,0,0,0,1,0,HOWARD,HOWARD,2,59.7,,,,,,,
160526,Cam Dyson,LB,0,0,,2026,184,71.8,63.1,D06,0,0,1,3,4,0,0,5,1,1,HOWARD,HOWARD,13,59.3,60,,,,,,
160527,Kaleb Gallop,S,0,0,,2027,184,69.4,66.6,D08,0,0,1,0,2,0,0,5,1,0,HOWARD,HOWARD,8,60,,,,,,,
160528,Kedrick Green,S,0,0,,2027,184,80.7,64.7,D11,0,0,1,0,5,0,0,4,1,1,HOWARD,HOWARD,10,59.8,,,,,,,
160529,Derrick Hartley Jr.,S,0,0,,2026,184,60.6,67.6,D07,0,0,1,0,0,0,0,0,2,0,HOWARD,HOWARD,2,,,,,,,,
160534,Judah McJimpsey,LB,0,0,,2026,184,48.1,68.9,D03,0,1,1,0,1,3,6,0,0,0,HOWARD,HOWARD,10,59.8,,,,,,,
160535,Noah Miles,ED,0,0,,2026,184,59.8,63.7,D04,0,0,1,0,3,0,0,0,0,0,HOWARD,HOWARD,3,59.6,,,,,,,
160539,J. Augustus Olidge,CB,0,0,,2027,184,59.5,67.1,D32,0,0,1,0,4,0,0,5,1,0,HOWARD,HOWARD,10,59.7,,,,,,,
160543,Reggie Reed Jr.,ED,0,0,,2027,184,60,62.7,D15,0,0,1,0,1,0,0,0,0,0,HOWARD,HOWARD,1,59.8,,,,,,,
160546,Jason Seraphin,DI,0,0,,2027,184,60.2,65,D92,0,0,1,0,1,0,0,0,1,0,HOWARD,HOWARD,2,59.4,,,,,,,
160547,Breylin Smith,WR,0,0,,2026,184,59.9,65.4,06,0,0,1,0,0,0,6,0,0,0,HOWARD,HOWARD,6,,,59.9,,,,,
160548,CJ Wesley,ED,0,0,,2030,184,60.2,64.5,D18,0,0,1,0,4,0,0,0,1,0,HOWARD,HOWARD,5,59.6,,,,,,,
160556,Luciano Corpora-Ellis,S,0,0,,2027,234,62.3,68.7,D22,0,0,1,0,0,6,5,0,3,0,MOREHEAD,MOREHEAD,14,,,,,,,,
160559,Alex Herrera Jr.,CB,0,0,,2027,234,61.1,67.5,D32,0,0,1,0,0,6,5,0,0,0,MOREHEAD,MOREHEAD,11,,,,,,,,
160564,Kaleb Lyons,CB,0,0,,2027,158,60.6,66.6,D21,1,0,1,0,0,0,0,4,1,1,E ILLINOIS,E ILLINOIS,5,,,,,,,,
160589,Miles Marshall,TE,0,0,,2028,295,60.9,63.3,47,0,0,1,5,0,0,2,2,0,0,S ILLINOIS,S ILLINOIS,9,,60,,,,,,
160669,Jonathan Tejada,G,0,0,,2026,152,61.4,62,57,0,0,1,4,0,0,0,0,0,0,DELWARE ST,DELWARE ST,4,,60,,,,,,
160768,Emari Matthews,HB,1,0,,2027,194,66.4,64.8,30,0,0,1,0,0,0,0,3,0,0,JACKSON ST,JACKSON ST,3,,,,,,,,
160829,Ryan Bernard,G,0,0,,2027,243,61,62.2,76,0,0,1,5,0,0,0,0,0,0,NICHOLLS,NICHOLLS,5,,60,,,,,,
160841,Ethan Lee,S,0,0,,2027,243,67.2,64.1,D35,0,0,1,0,1,6,0,0,1,1,NICHOLLS,NICHOLLS,8,60,,,,,,,
160856,Alex Villavaso,ED,0,0,,2027,243,60.4,63.8,D45,0,0,1,0,2,0,0,0,1,0,NICHOLLS,NICHOLLS,3,59.7,,,,,,,
160882,Jalen Nelson,S,0,0,,2028,282,59.9,63,D06,0,0,1,0,4,0,0,1,0,0,SAMFORD,SAMFORD,5,60,,,,,,,
160883,Justin Perritt,T,0,0,,2026,282,61.4,62,73,0,0,1,4,0,0,0,0,0,0,SAMFORD,SAMFORD,4,,60,,,,,,
160898,Joe Comello,CB,0,0,,2026,336,66.1,69.5,D06,0,0,1,0,0,5,0,4,0,1,VA MILT IN,VA MILT IN,9,,,,,,,,
160901,Kouri Crump,S,0,0,,2027,336,59.4,66,D26,0,0,1,0,5,0,0,0,4,0,VA MILT IN,VA MILT IN,9,60.1,,,,,,,
160902,Stephen Dean III,LB,0,0,,2027,336,59.3,63.2,D18,0,0,1,0,5,0,0,0,0,0,VA MILT IN,VA MILT IN,5,59.2,,,,,,,
160904,Tyrel Dobson,LB,0,0,,2026,336,59.9,65.5,D22,0,0,1,0,0,0,6,0,0,0,VA MILT IN,VA MILT IN,6,,,,,,,,
160913,Morgan McPhaul,TE,0,0,,2027,336,59.7,66.4,88,0,0,1,4,0,0,5,5,0,0,VA MILT IN,VA MILT IN,14,,60,,,,,,
160917,Luke Schalow,HB,0,0,,2027,336,61.8,69.2,21,0,0,1,0,0,5,6,5,0,0,VA MILT IN,VA MILT IN,16,,,,,,,,
161295,Griffin Caldwell,HB,0,0,,2027,127,60,66.1,27,0,0,1,0,0,0,6,0,0,0,BUTLER,BUTLER,6,,,59.6,,,,,
161297,Jeremiah Jackson,LB,0,0,,2027,127,61.7,67,D10,0,0,1,0,4,0,0,2,4,0,BUTLER,BUTLER,10,60,,,,,,,
161299,Ethan Loss,WR,0,0,,2027,127,58.4,63,19,0,0,1,0,0,0,6,1,0,0,BUTLER,BUTLER,7,,,58.7,,,,,
161313,Archie Cox,WR,0,0,,2027,127,60,63.3,11,0,0,1,0,0,0,0,1,0,0,BUTLER,BUTLER,1,,,,,,,,
161315,Kirk Doskocil,T,0,0,,2027,127,59.7,63.4,70,0,0,1,2,0,0,0,1,0,0,BUTLER,BUTLER,3,,60,,,,,,
161318,Tyson Garrett,LB,0,0,,2027,127,60.3,62.3,D30,0,0,1,0,4,0,0,0,1,0,BUTLER,BUTLER,5,60.1,,,,,,,
161319,Jason Hicks,LS,0,0,,2026,127,60.9,61.2,S51,0,0,1,2,0,0,0,0,0,0,BUTLER,BUTLER,2,,60,,67.6,,,,
161320,Dawson Hubbard,DI,0,0,,2027,127,60.3,64.4,D90,0,0,1,0,1,0,0,0,1,0,BUTLER,BUTLER,2,59.7,,,,,,,
161322,Ershod Jasey II,HB,0,0,,2027,127,61.4,64.6,09,0,0,1,0,0,4,0,0,0,0,BUTLER,BUTLER,4,,,,,,,,
161323,Ethan Malafa,TE,0,0,,2028,127,59.4,65.8,81,0,0,1,2,0,0,6,3,0,0,BUTLER,BUTLER,11,,60,,,,,,
161324,Will Mason,S,0,0,,2026,127,60.1,61.5,D01,0,0,1,0,4,0,0,0,0,0,BUTLER,BUTLER,4,60,,,,,,,
161330,Matthew Oudeman,DI,0,0,,2028,127,59.8,62.4,D93,0,0,1,0,1,0,0,0,0,0,BUTLER,BUTLER,1,59.6,,,,,,,
161331,Brady Preston,TE,0,0,,2027,127,59.9,65.6,87,0,0,1,2,0,0,6,2,0,0,BUTLER,BUTLER,10,,60,,,,,,
161333,Ryan Short,K,0,0,,2028,127,60,68,S39,0,0,1,2,0,4,0,2,0,1,BUTLER,BUTLER,8,,,,,,60,67.8,60
161335,Steven Williams II,ED,0,0,,2026,127,60,61.7,D11,0,0,1,0,1,0,0,0,0,0,BUTLER,BUTLER,1,60,,,,,,,
161337,Wayne Favors III,CB,0,0,,2027,152,60.9,66.1,D02,0,0,1,0,0,0,0,0,3,0,DELWARE ST,DELWARE ST,3,,,,,,,,
161354,Ryan Lee,TE,0,0,,2026,152,61.8,70.2,89,0,0,1,0,0,0,0,0,3,0,DELWARE ST,DELWARE ST,3,,,,,,,,
161357,Jaydon Mifflin,DI,0,0,,2027,152,61.8,65.8,D93,0,0,1,4,1,0,0,5,3,0,DELWARE ST,DELWARE ST,13,59.6,60,,,,,,
161368,Sean Morris,DI,0,0,,2026,344,59.8,62.4,D45,0,0,1,0,1,0,0,0,0,0,W CAROLINA,W CAROLINA,1,59.6,,,,,,,
161383,Declan Williams,LB,0,0,,2027,189,60,73.2,D00,0,0,1,0,2,0,0,0,1,0,INCAR WORD,INCAR WORD,3,60,,,,,,,
161405,Julius Davis,DI,0,0,,2027,183,59.9,64.3,D52,0,0,1,0,3,0,0,0,0,0,HOUCHR,HOUCHR,3,59.6,,,,,,,
161415,Caleb King,S,0,0,,2027,183,61.5,68.2,D05,0,0,1,0,5,2,0,3,3,0,HOUCHR,HOUCHR,13,60.1,,,,,,,
161416,Jaden King,CB,0,0,,2027,183,60.3,65.5,D17,0,0,1,0,3,0,0,0,0,0,HOUCHR,HOUCHR,3,59.8,,,,,,,
161417,Sincere Littles,ED,0,0,,2026,183,59.5,63,D92,0,0,1,0,2,0,0,0,0,0,HOUCHR,HOUCHR,2,59.3,,,,,,,
161490,Mason Brown,TE,0,0,,2027,949,61.2,62.4,85,0,0,1,5,0,0,0,2,0,0,LNDNWD,LNDNWD,7,,60,,,,,,
161492,Maika Finau,DI,0,0,,2027,949,60,62.9,D53,0,0,1,0,1,0,0,0,0,0,LNDNWD,LNDNWD,1,60,,,,,,,
161498,Nolan O'Hara,LB,0,0,,2027,949,60.4,67.1,D24,0,0,1,0,0,0,4,2,0,0,LNDNWD,LNDNWD,6,,,,,,,,
161656,Alex Rocha,LB,0,0,,2028,279,59.9,70.5,D33,0,0,1,0,3,0,0,6,0,0,SACRAMENTO,SACRAMENTO,9,60.1,,,,,,,
161659,Torin Baker,HB,0,0,,2026,309,60.3,71.2,25,0,0,1,0,0,6,4,5,5,0,TENN TECH,TENN TECH,20,,,,,,,,
161666,Theron Gaines,LB,0,0,2026,2026,309,60.1,66.1,D09,0,0,1,0,4,0,4,5,0,0,TENN TECH,TENN TECH,13,60.1,,,,,,,
161675,Jacquez McGowan,LB,0,0,,2026,159,61.7,69.7,D47,0,0,1,0,0,7,4,1,1,0,E KENTUCKY,E KENTUCKY,13,,,,,,,,
161679,Justin Pegues,WR,0,0,,2026,389,60,63.9,00,0,0,1,0,0,0,0,0,5,0,N ALABAMA,N ALABAMA,5,,,,,61.8,,,
161680,Hayden Rigsby,LS,0,0,,2026,309,77,63.5,S50,0,0,1,5,0,0,0,5,0,1,TENN TECH,TENN TECH,10,,61.6,,81.1,,,,
161681,OJ Ross,HB,0,0,,2027,1298,59.8,61.8,05,0,0,1,0,0,0,3,0,0,0,LIUSHAR,LIUSHAR,3,,,60,,,,,
161685,Ashton Taylor,LB,0,0,,2027,194,60.6,64.4,D03,0,0,1,0,2,0,0,0,1,0,JACKSON ST,JACKSON ST,3,60.1,,,,,,,
161689,Keonte Tillman,T,0,0,,2027,309,59.5,66.1,51,0,0,1,5,5,0,0,0,0,0,TENN TECH,TENN TECH,10,58.5,60,,,,,,
161691,Seth Vaughn,DI,0,0,,2028,309,58.7,63.7,D52,0,0,1,0,5,0,0,0,0,0,TENN TECH,TENN TECH,5,58.8,,,,,,,
161724,Matthew Bowes,TE,0,0,,2026,124,60,64,87,0,0,1,0,0,0,6,0,0,0,BRYANT,BRYANT,6,,,59.9,,,,,
161736,Charles Crews III,DI,0,0,,2026,116,60,65.9,D98,0,0,1,0,6,0,0,0,3,0,AUSTINPEAY,AUSTINPEAY,9,58.8,,,,,,,
161823,Elias Archie,CB,0,0,,2028,123,60.4,65.4,D13,0,0,1,0,4,0,2,0,0,0,BROWN,BROWN,6,59.9,,59.4,,,,,
161828,Qwentin Brown,HB,0,0,,2027,123,61.5,66.2,01,0,0,1,0,0,4,0,0,0,0,BROWN,BROWN,4,,,,,,,,
161830,Owen Clarke,ED,0,0,,2028,123,59.9,64.7,D92,0,0,1,0,5,0,0,0,0,0,BROWN,BROWN,5,59.6,,,,,,,
161833,Nevaeh Gattis,S,0,0,,2028,123,60.1,63.8,D00,0,0,1,0,2,0,0,0,0,0,BROWN,BROWN,2,60.1,,,,,,,
161834,Dillon Golden,TE,0,0,,2028,123,60.6,67.8,85,0,0,1,4,0,0,5,3,0,0,BROWN,BROWN,12,,60,,,,,,
161835,Ryan Haley,S,0,0,,2028,123,68.3,69.2,D51,0,0,1,0,3,4,5,0,3,2,BROWN,BROWN,15,60.1,,,,,,,
161838,Nick Hudson,CB,0,0,,2028,123,60.8,66.8,D12,0,0,1,0,1,0,0,0,3,0,BROWN,BROWN,4,59.9,,,,,,,
161839,Nick Manley,C,0,0,,2028,123,60.6,61.7,66,0,0,1,4,0,0,0,0,0,0,BROWN,BROWN,4,,60,,,,,,
161841,Solomon Miller,WR,0,0,,2028,123,59.5,61.8,08,0,0,1,0,0,0,3,0,0,0,BROWN,BROWN,3,,,,,,,,
161843,Pat O'Neill,DI,0,0,,2028,123,59.1,63.8,D98,0,0,1,0,4,0,0,0,0,0,BROWN,BROWN,4,59,,,,,,,
161844,John Perdue,LB,0,0,,2028,123,60.3,62.8,D57,0,0,1,0,4,0,0,3,0,0,BROWN,BROWN,7,60,,,,,,,
161845,Ty Pezza,WR,0,0,2026,2028,123,72.1,67.5,19,0,0,1,0,0,4,5,3,0,1,BROWN,BROWN,12,,,,,,,,
161849,Sam Smith,LB,1,0,,2028,123,61.1,66.1,D58,1,0,1,0,5,4,0,3,3,0,BROWN,BROWN,15,59.9,,,,,,,
161850,John Starman,DI,0,0,,2027,123,59.1,63.7,D44,0,0,1,0,5,0,0,0,0,0,BROWN,BROWN,5,59,,,,,,,
161853,Carson Arnold,DI,0,0,,2027,139,60.9,61.9,D98,0,0,1,5,0,0,0,0,0,0,CITADEL,CITADEL,5,,60,,,,,,
161854,Ben Barnes,K,0,0,,2027,139,60.3,67.9,S87,0,0,1,5,0,6,0,0,0,0,CITADEL,CITADEL,11,,,,,,,71.7,64.3
161864,Avery Dixon,S,0,0,,2027,135,45,25.7,D06,0,1,1,0,0,7,0,0,0,0,CHARLES SO,CHARLES SO,7,,,,,,,,
161875,JJ Hudson,WR,0,0,,2027,139,79,69.2,12,0,0,1,0,0,6,5,4,5,2,CITADEL,CITADEL,20,,,,,,,,
161878,Tanner Johnson,LB,1,0,,2027,139,71,68.2,D54,0,0,1,0,0,6,5,4,5,0,CITADEL,CITADEL,20,,,,,,,,
161879,Wilson Long,WR,0,0,,2027,139,61.1,68.4,85,0,0,1,0,0,5,5,4,5,0,CITADEL,CITADEL,19,,,,,,,,
161880,Jack McCall,LS,0,0,,2026,139,60.4,60.5,S00,0,0,1,5,0,0,0,0,0,0,CITADEL,CITADEL,5,,60,,,,,,
161890,Cale Williams,S,0,0,,2026,139,62.5,64.7,D13,0,0,1,0,4,0,0,0,5,0,CITADEL,CITADEL,9,60,,,,,,,
161905,Pervis Brunson,CB,0,0,,2027,293,61,69.1,D37,0,0,1,0,0,0,7,0,5,0,SE MO ST,SE MO ST,12,,,,,,,,
162050,Paul Geelen,K,0,0,,2026,295,60.6,68.5,S19,0,0,1,5,0,6,0,2,0,0,S ILLINOIS,S ILLINOIS,13,,,,,,60.6,68.5,67
162113,Ethan Hunt,G,0,0,,2027,135,61.2,61.8,62,0,0,1,6,0,0,0,0,0,0,CHARLES SO,CHARLES SO,6,,60,,,,,,
162117,Will Laing,K,0,0,,2027,135,60,69.4,S98,0,0,1,0,0,7,0,0,0,0,CHARLES SO,CHARLES SO,7,,,,,,,70.2,
162118,Josiah Lancaster,G,0,0,,2027,135,61.7,68.3,71,0,0,1,6,0,0,0,0,0,0,CHARLES SO,CHARLES SO,6,,60.2,,,,,,
162125,Noah Summers,LS,0,0,,2027,135,65.8,63.9,S47,0,0,1,0,0,0,0,6,0,0,CHARLES SO,CHARLES SO,6,,,,83.1,,,,
162135,Wedner Cadet,CB,0,0,,2027,172,61.7,65.3,D07,0,0,1,0,1,0,0,0,4,0,GEORGETOWN,GEORGETOWN,5,60,,,,,,,
162136,John Caramanico,DI,0,0,,2026,172,59.8,62,D95,0,0,1,0,1,0,0,0,0,0,GEORGETOWN,GEORGETOWN,1,59.6,,,,,,,
162139,Andres Franquez,ED,0,0,,2026,172,92,64.3,D92,0,0,1,0,6,0,0,0,0,0,GEORGETOWN,GEORGETOWN,6,90.5,,,,,,,
162147,Max McCormick,TE,0,0,,2026,172,60.2,66.7,00,0,0,1,0,0,0,6,0,0,0,GEORGETOWN,GEORGETOWN,6,,,,,,,,
162148,Nai Mose,LB,0,0,,2027,172,59.6,64.9,D06,0,0,1,0,4,0,0,4,0,0,GEORGETOWN,GEORGETOWN,8,59.9,,,,,,,
162149,Conor O'Neil,TE,0,0,,2026,172,59.5,65.9,85,0,0,1,0,0,0,7,0,0,0,GEORGETOWN,GEORGETOWN,7,,,61.8,,,,,
162154,Keynan Richardson-Cook,WR,0,0,,2026,172,61.7,67.1,12,0,0,1,0,0,1,7,0,4,0,GEORGETOWN,GEORGETOWN,12,,,,,,,,
162159,Liam Becher,G,0,0,,2027,249,60.3,61.7,67,0,0,1,3,0,0,0,0,0,0,N DAKOTA,N DAKOTA,3,,60,,,,,,
162160,Antonio Bluiett,CB,0,0,,2027,249,48.5,67.6,D22,1,0,1,0,4,5,0,0,3,0,N DAKOTA,N DAKOTA,12,60,,,,,,,
162173,David Neuberger,LS,0,0,,2027,249,63.7,62.6,S96,0,0,1,3,0,0,0,2,0,0,N DAKOTA,N DAKOTA,5,,60,,77.3,,,,
162176,Paine Parks,LB,0,0,,2027,249,60.8,68.7,D26,0,0,1,0,0,0,5,2,1,0,N DAKOTA,N DAKOTA,8,,,,,,,,
162178,Grant Romfo,TE,0,0,,2026,249,59.5,65.4,12,0,0,1,0,0,0,5,0,0,0,N DAKOTA,N DAKOTA,5,,,,,,,,
162180,Luke Silvernale,K,0,0,,2027,249,60,65.4,S85,0,0,1,0,0,0,0,2,0,0,N DAKOTA,N DAKOTA,2,,,,,,60.3,,
162181,Mason South,TE,0,0,,2027,249,61.2,68.6,44,0,0,1,3,0,0,5,0,0,0,N DAKOTA,N DAKOTA,8,,60,,,,,,
162184,Sam Strandell,WR,0,0,,2027,249,59.8,66.5,01,0,0,1,0,0,0,5,2,1,0,N DAKOTA,N DAKOTA,8,,,,,,,,
162186,Trace Thaden,T,0,0,,2027,249,41,66.1,79,0,0,1,3,0,0,0,2,0,0,N DAKOTA,N DAKOTA,5,,60,,,,,,
162189,Jaquise Alexander,CB,0,0,,2027,250,60.6,67.5,D00,0,0,1,0,6,0,0,0,2,0,N DAK ST,N DAK ST,8,59.6,,,,,,,
162191,Toby Anene,ED,0,0,,2027,250,60,63.8,D93,0,0,1,0,0,0,0,0,1,0,N DAK ST,N DAK ST,1,,,,,,,,
162192,Hudson Artz,S,0,0,,2028,250,47,64.3,D22,1,0,1,0,0,4,0,0,0,0,N DAK ST,N DAK ST,4,,,,,,,,
162194,Caleb Bowers,LS,1,0,,2027,250,71,63,S48,0,0,1,6,0,0,0,3,0,0,N DAK ST,N DAK ST,9,,57.4,,48.9,,,,
162201,Darius Givance,S,0,0,,2028,250,82.5,66.6,D29,0,0,1,0,5,7,0,3,2,2,N DAK ST,N DAK ST,17,60.1,,,,,,,
162206,Kegan Huber,CB,0,0,,2028,250,64.4,69.8,D23,0,0,1,0,0,7,7,0,0,0,N DAK ST,N DAK ST,14,,,,,,,,
162211,Luke Kokat,TE,0,0,,2028,250,66.7,68.2,44,0,0,1,6,0,7,7,0,0,0,N DAK ST,N DAK ST,20,,60,,,,,,
162214,Josh Magin,T,0,0,,2028,250,61.3,63.3,75,0,0,1,6,0,0,0,0,0,0,N DAK ST,N DAK ST,6,,60,,,,,,
162215,Kelton McCaslin,ED,0,0,,2028,250,60,64.4,D92,0,0,1,0,0,0,0,0,2,0,N DAK ST,N DAK ST,2,,,,,,,,
162218,Nathaniel Staehling,LB,0,0,,2027,250,60.7,63.7,D52,0,0,1,0,6,0,0,0,1,0,N DAK ST,N DAK ST,7,60,,,,,,,
162224,Deverious Abercrombie,WR,0,0,,2027,271,63.4,67.1,09,0,0,1,0,0,0,3,0,7,0,PRESBYTERN,PRESBYTERN,10,,,,,,,,
162229,Panos Burlos,CB,0,0,,2027,271,61.9,69.8,D17,0,0,1,0,0,8,0,0,0,0,PRESBYTERN,PRESBYTERN,8,,,,,,,,
162239,Ty Englehart,QB,0,0,,2027,271,63.4,66.4,03,0,0,1,0,0,0,0,0,7,0,PRESBYTERN,PRESBYTERN,7,,,,,,,,
162241,Caleb Francis,S,0,0,,2026,271,60,61.1,D01,0,0,1,0,1,0,0,0,0,0,PRESBYTERN,PRESBYTERN,1,59.9,,,,,,,
162242,Carson Freese,DI,0,0,,2027,271,59.8,62.4,D93,0,0,1,0,1,0,0,0,0,0,PRESBYTERN,PRESBYTERN,1,59.6,,,,,,,
162245,Nathan Hajduk,LB,0,0,,2027,1298,59.8,67,D11,0,0,1,0,1,2,3,7,0,0,LIUSHAR,LIUSHAR,13,60,,,,,,,
162250,Malek Horlback,ED,0,0,,2027,271,60,64,D06,0,0,1,0,2,0,0,0,1,0,PRESBYTERN,PRESBYTERN,3,60,,,,,,,
162257,Malik Lewis,S,0,0,,2028,271,59.9,64.4,D00,0,0,1,0,3,0,0,3,1,0,PRESBYTERN,PRESBYTERN,7,59.9,,,,,,,
162258,Cade Lewis,ED,0,0,,2027,271,60,62.7,D27,0,0,1,0,1,0,0,0,0,0,PRESBYTERN,PRESBYTERN,1,60,,,,,,,
162259,Peter Lipscomb,K,0,0,,2028,271,60.7,60.7,S36,0,0,1,8,0,0,0,0,0,0,PRESBYTERN,PRESBYTERN,8,,60,,,,,,
