playerId,player,position,targets,interceptionTouchdowns,draftSeason,forcedFumbles,missedTackles,catchRate,teamName,tackles,jerseyNumber,snapCountsOffball,snapCountsBox,sacks,snapCountsPassRush,playerGameCount,eligibleSeason,snapCountsDl,yards,receptions,gradesCoverageDefense,hurries,interceptions,snapCountsCoverage,snapCountsDlOverT,snapCountsDlAGap,fumbleRecoveries,snapCountsCorner,hits,penalties,battedPasses,team,stops,declinedPenalties,totalPressures,fumbleRecoveryTouchdowns,longest,snapCountsSlot,missedTackleRate,gradesDefense,yardsPerReception,gradesDefensePenalty,safeties,franchiseId,snapCountsDefense,yardsAfterCatch,snapCountsDlBGap,passBreakUps,qbRatingAgainst,snapCountsRunDefense,tacklesForLoss,assists,snapCountsFs,touchdowns,snapCountsDlOutsideT,gradesRunDefense,gradesPassRushDefense,gradesTackle
170686,Jonathan Landry,CB,8,0,,0,1,50,E WASHGTON,4,D30,46,7,0,0,1,2028,0,152,4,50.5,0,0,22,0,0,0,36,0,0,0,E WASHGTON,2,0,0,0,52,2,20,56.1,38,74.8,0,161,46,27,0,2,135.4,24,0,0,1,1,0,70.8,,64.4
170689,Jaden Radke,ED,0,0,,0,0,,E WASHGTON,1,D94,1,1,0,14,1,2028,29,0,0,,0,0,0,7,0,0,0,0,0,0,E WASHGTON,0,0,0,0,,0,0,62.1,,75.3,0,161,30,0,0,0,0,16,0,1,0,0,22,68.2,51.8,73.4
170697,Zac Crews,ED,0,0,,0,0,,MONTANA ST,1,D36,4,3,1,18,1,2027,22,0,0,60.8,2,0,2,1,0,0,0,0,0,0,MONTANA ST,2,0,3,0,,1,0,90.1,,77,0,233,26,0,0,0,0,6,0,0,0,0,21,67.1,89.4,74.9
170699,Jon Johnson,CB,3,0,,0,0,66.7,MONTANA ST,2,D04,30,1,0,0,1,2026,0,19,2,61.9,0,0,21,0,0,0,27,0,0,0,MONTANA ST,1,0,0,0,16,1,0,62.5,9.5,74.8,0,233,30,3,0,0,84,9,0,0,1,0,0,61.2,,76.6
170702,Dominic Solano,ED,0,0,,0,0,,MONTANA ST,0,D58,0,0,0,9,1,2028,9,0,0,,0,0,0,0,0,0,0,0,0,0,MONTANA ST,0,0,0,0,,0,,89.8,,72.8,0,233,9,0,0,0,0,0,0,0,0,0,9,,86.5,
170717,Alex McLaughlin,S,5,0,,0,1,80,N ARIZONA,6,D07,58,39,0,1,1,2028,2,8,4,82.2,0,1,26,0,0,0,0,0,0,0,N ARIZONA,2,0,0,0,6,8,11.1,80.9,2,76.4,0,252,60,20,0,0,39.6,33,1,2,11,0,2,72.1,60,66.6
170733,Sam Iongi-Amituanai,DI,0,0,,0,1,,N COLORADO,2,D50,0,0,0,24,1,2025,57,0,0,54.4,0,0,0,6,11,0,0,0,0,0,N COLORADO,1,0,0,0,,0,33.3,53.5,,77.1,0,253,57,0,37,0,0,33,0,0,0,0,3,60,59.6,44.3
170734,Michael Jordan Jr.,DI,0,0,,0,0,,N COLORADO,2,D99,0,0,0,21,1,2026,54,0,0,,1,0,0,6,0,0,0,0,0,0,N COLORADO,0,0,1,0,,0,0,71.4,,76.4,0,253,54,0,45,0,0,33,0,3,0,0,3,69.3,67.3,75.1
170737,KJ Smedley,LB,2,0,,0,0,100,N COLORADO,2,D08,28,13,0,2,1,2028,7,14,2,67.7,0,0,11,0,0,0,0,0,0,0,N COLORADO,1,0,0,0,8,15,0,62.5,7,77.5,0,253,35,18,0,0,95.8,22,0,1,0,0,7,54.1,59.1,79
170741,Jaden DaCosta,S,1,0,,0,0,100,PORTLAND,3,D20,18,9,0,1,1,2028,0,46,1,52.5,0,0,9,0,0,0,9,0,0,0,PORTLAND,1,0,0,0,46,0,0,56.8,46,70.9,0,269,18,2,0,0,118.8,8,0,0,0,0,0,66.6,59.4,79.1
170744,Elijah Eason,ED,0,0,,0,0,,PORTLAND,0,D99,0,0,0,4,1,2029,10,0,0,,0,0,0,1,0,0,0,0,0,0,PORTLAND,0,0,0,0,,0,,61,,72.1,0,269,10,0,3,0,0,6,0,0,0,0,6,62.8,56.6,
170745,Spencer Elliott,ED,1,0,,0,2,100,PORTLAND,2,D56,4,3,0,28,1,2028,48,1,1,60,0,0,1,1,0,0,0,0,0,0,PORTLAND,2,0,0,0,1,0,50,56.5,1,78.4,0,269,52,1,0,0,79.2,23,1,0,0,0,47,60.7,52.3,25.4
170751,Kristian Ingman,TE,0,0,,0,0,,PORTLAND,0,85,1,0,0,0,1,2029,0,0,0,,0,0,0,0,0,0,0,0,0,0,PORTLAND,0,0,0,0,,0,,60.1,,60,0,269,1,0,0,0,0,1,0,0,0,0,0,60,,
170754,Mike Montgomery,LB,0,0,,0,0,,PORTLAND,0,D09,7,6,0,1,1,2028,1,0,0,60.8,0,0,2,0,0,0,0,0,0,0,PORTLAND,0,0,0,0,,1,,52.1,,68.7,0,269,8,0,0,0,0,5,0,0,0,0,1,52.3,59.2,
170756,Nate Richter,ED,0,0,,0,0,,PORTLAND,0,D44,1,0,0,5,1,2028,9,0,0,,1,0,0,0,0,0,0,0,0,1,PORTLAND,0,0,1,0,,1,0,71.9,,74.1,0,269,10,0,0,0,0,5,0,1,0,0,9,67.3,66,72.2
170770,Derek Houston,LB,3,0,,0,2,100,SACRAMENTO,7,D39,63,57,0,5,1,2029,2,13,3,56,0,0,28,0,0,0,0,0,0,0,SACRAMENTO,3,0,0,0,7,6,18.2,67.2,4.3,75.9,0,279,65,17,0,0,84.7,32,0,2,0,0,2,79.1,55.6,56.7
170776,Anta'Veon McKenzie,S,3,0,,0,0,33.3,SACRAMENTO,2,D17,23,15,0,0,1,2028,0,8,1,90.5,0,1,9,0,0,0,0,0,0,0,SACRAMENTO,1,0,0,0,8,3,0,90.7,8,71.6,0,279,23,0,0,0,42.4,14,0,0,5,1,0,66.9,,78.4
170779,Fata Puloka,ED,2,0,,0,1,100,SACRAMENTO,3,D18,0,0,1,29,1,2029,59,40,2,36.3,0,0,4,1,0,0,0,0,0,0,SACRAMENTO,4,0,1,0,27,0,25,57.3,20,81.1,0,279,59,21,0,0,118.8,26,1,0,0,0,58,72.6,55.7,33.1
170784,Kyle Stahlecker,DI,0,0,,0,1,,SACRAMENTO,0,D55,0,0,0,9,1,2027,19,0,0,,0,0,0,0,0,0,0,0,0,0,SACRAMENTO,0,0,0,0,,0,100,52.9,,72.7,0,279,19,0,19,0,0,10,0,0,0,0,0,53.4,57.4,16.2
170788,Ryan Barrett,S,1,0,,0,0,0,E TENN ST,2,D18,15,5,0,0,1,2028,0,0,0,64.5,0,0,3,0,0,0,0,0,0,0,E TENN ST,0,0,0,0,,0,0,66.1,,72.5,0,157,15,0,0,0,39.6,12,0,1,10,0,0,64.7,,81.6
170794,Ian Calhoun,DI,0,0,,0,0,,GARD-WEBB,0,D54,0,0,0,9,1,2027,12,0,0,,1,0,0,0,1,0,0,0,0,0,GARD-WEBB,0,0,1,0,,0,,57.8,,72.4,0,171,12,0,11,0,0,3,0,0,0,0,0,55.2,64.3,
170802,Nigel Lucas,S,0,0,,0,0,,GARD-WEBB,0,D21,2,2,0,0,1,2028,0,0,0,60.3,0,0,2,0,0,0,0,0,0,0,GARD-WEBB,0,0,0,0,,0,,60.2,,66.2,0,171,2,0,0,0,0,0,0,0,0,0,0,,,
170813,Tywan Royal,CB,3,0,,0,0,33.3,E TENN ST,2,D20,33,0,0,0,1,2028,0,2,1,80.1,0,0,16,0,0,0,33,0,0,0,E TENN ST,2,0,0,0,2,0,0,80.3,2,74.9,0,157,33,0,0,0,42.4,17,0,1,0,0,0,65.6,,78.5
170835,Chris Bacon,ED,0,0,,0,0,,MAINE,0,D94,0,0,0,5,1,2028,8,0,0,,0,0,0,7,0,0,0,0,0,0,MAINE,0,0,0,0,,0,,59.3,,70.6,0,212,8,0,0,0,0,3,0,0,0,0,1,61.1,56.8,
170853,Jabari Odoemenem,LB,0,0,,0,1,,MAINE,0,D06,11,11,0,1,1,2028,0,0,0,62.1,0,0,5,0,0,0,0,0,0,0,MAINE,0,0,0,0,,0,100,50.8,,71.1,0,212,11,0,0,0,0,5,0,0,0,0,0,47,59.2,20
170858,Devin Vaught,S,3,0,,0,0,66.7,MAINE,4,D37,74,46,0,1,1,2028,0,5,2,75.2,0,1,36,0,0,0,1,0,0,0,MAINE,4,0,0,0,4,17,0,77.9,2.5,78.2,0,212,74,3,0,0,30.6,37,0,0,10,0,0,77.8,59.9,81.1
170862,Logan Barnes,DI,0,0,,0,1,,WAGNER,0,D02,0,0,0,7,1,2028,23,0,0,60,0,0,0,2,4,0,0,0,0,0,WAGNER,0,0,0,0,,0,100,58.3,,74.4,0,338,23,0,16,0,0,16,0,0,0,0,1,65,55.1,23.8
170868,Izzy Clark-White,CB,10,0,,0,0,70,MONMOUTH,5,D23,93,3,0,4,1,2028,0,139,7,55,1,1,64,0,0,0,89,2,1,0,MONMOUTH,3,1,3,0,43,1,0,58.4,19.9,78.2,0,231,93,37,0,0,112.5,25,1,1,0,2,0,63.6,79.9,81.5
170872,Donovan Fey,CB,0,0,,0,0,,MONMOUTH,0,D26,1,0,0,0,1,2028,0,0,0,60,0,0,1,0,0,0,0,0,0,0,MONMOUTH,0,0,0,0,,0,,60,,63.7,0,231,1,0,0,0,0,0,0,0,1,0,0,,,
170879,Emmanuel Lane,CB,0,0,,0,0,,MONMOUTH,0,D21,1,0,0,0,1,2028,0,0,0,60,0,0,1,0,0,0,0,0,0,0,MONMOUTH,0,0,0,0,,0,,60,,63.7,0,231,1,0,0,0,0,0,0,0,1,0,0,,,
170880,Deuce Lee,S,4,0,,0,2,75,MONMOUTH,5,D08,84,16,0,0,1,2028,0,19,3,61.9,0,0,63,0,0,0,0,0,0,0,MONMOUTH,1,0,0,0,12,26,22.2,61.3,6.3,78.3,0,231,84,11,0,0,84.4,21,0,2,42,0,0,57.3,,51.5
170902,Landon Ellis,WR,0,0,,0,0,,RICHMOND,0,01,1,0,0,1,1,2028,0,0,0,,1,0,0,0,0,0,0,0,0,0,RICHMOND,0,0,1,0,,0,,60,,60,0,276,1,0,0,0,0,0,0,0,0,0,0,,60,
170904,Aziz Foster-Powell,HB,0,0,,0,0,,RICHMOND,0,38,1,0,0,1,1,2028,0,0,0,,0,0,0,0,0,0,0,0,0,0,RICHMOND,0,0,0,0,,0,,60,,60,0,276,1,0,0,0,0,0,0,0,0,0,0,,60,
170906,CJ Fraser,CB,0,0,,0,0,,RICHMOND,0,D29,1,0,0,0,1,2028,0,0,0,60,0,0,1,0,0,0,0,0,0,0,RICHMOND,0,0,0,0,,0,,55.6,,60,0,276,1,0,0,0,0,0,0,0,0,0,0,,,
170908,Cassius Harris,WR,0,0,,0,0,,RICHMOND,0,80,1,0,0,1,1,2028,0,0,0,,1,0,0,0,0,0,0,0,0,0,RICHMOND,0,0,1,0,,0,,60,,60,0,276,1,0,0,0,0,0,0,0,0,0,0,,60,
170914,Matthew Traynor,S,0,0,,0,0,,RICHMOND,4,D07,50,38,0,1,1,2028,0,0,0,64.5,0,0,26,0,0,0,0,0,1,0,RICHMOND,2,1,0,0,,4,0,65.1,,0,0,276,50,0,0,0,0,23,0,2,8,0,0,72.5,60,82.3
170920,Zahmir Dawud,CB,4,0,,0,1,75,VILLANOVA,4,D37,41,2,0,0,1,2028,3,43,3,64.7,0,0,29,0,0,0,39,0,0,0,VILLANOVA,0,0,0,0,26,0,20,64.9,14.3,76.9,0,334,44,15,0,0,109.4,15,0,0,0,0,3,61.9,,62.9
170927,Capri Martin,ED,0,0,,0,0,,VILLANOVA,0,D93,0,0,0,22,1,2028,34,0,0,,0,0,0,16,0,0,0,0,0,0,VILLANOVA,0,0,0,0,,0,,51.2,,76,0,334,34,0,1,0,0,12,0,0,0,0,17,55.1,51.8,
170929,Nigel McSween,ED,0,0,,0,1,,VILLANOVA,1,D92,0,0,1,10,1,2029,15,0,0,60,0,0,0,12,0,0,0,0,0,0,VILLANOVA,1,0,1,0,,0,50,54.9,,71.5,0,334,15,0,1,0,0,5,0,0,0,0,2,52.3,59.7,27.4
170939,Clayton Dobler,ED,0,0,,0,0,,WM & MARY,0,D55,0,0,0,2,1,2029,10,0,0,,0,0,0,1,0,0,0,0,0,0,WM & MARY,0,0,0,0,,0,,67.7,,73.9,0,348,10,0,0,0,0,8,0,0,0,0,9,67.2,58.8,
170941,Sascha Garcia,CB,2,0,,0,0,50,WM & MARY,1,D04,62,2,0,0,1,2029,1,11,1,65.5,0,0,17,0,0,0,60,0,0,0,WM & MARY,0,0,0,0,11,0,0,70.9,11,77.1,0,348,63,10,0,0,66.7,46,0,2,0,0,1,78.6,,78.2
170943,TJ McGill,S,1,0,,0,0,100,WM & MARY,9,D22,59,18,0,0,1,2028,2,10,1,67.9,0,0,16,0,0,0,1,0,0,0,WM & MARY,1,0,0,0,10,29,0,71.2,10,76.9,0,348,61,6,0,0,108.3,45,1,2,11,0,2,71.9,,86
170950,Gent Veizi,DI,0,0,,0,0,,WM & MARY,6,D00,0,0,0,10,1,2028,42,0,0,,0,0,0,0,23,0,0,0,0,0,WM & MARY,3,0,0,0,,0,0,64.1,,77.3,0,348,42,0,19,0,0,32,0,3,0,0,0,64.7,57.2,76.7
171106,Qwincy Amos,CB,1,0,,0,0,100,COLUMBIA,0,D21,1,0,0,1,1,2028,0,40,1,60,0,0,0,0,0,0,0,0,0,0,COLUMBIA,0,0,0,0,40,0,,39.6,40,60,0,145,1,44,0,0,118.8,0,0,0,0,0,0,,60,
171110,Christian Carti,WR,0,0,,0,0,,COLUMBIA,0,82,1,0,0,1,1,2028,0,0,0,,0,0,0,0,0,0,0,0,0,0,COLUMBIA,0,0,0,0,,0,,60,,60,0,145,1,0,0,0,0,0,0,0,0,0,0,,60,
171129,Charlie Newton,LB,2,0,,0,1,100,COLUMBIA,6,D43,62,59,1,2,1,2028,0,29,2,59,0,0,29,0,0,0,0,0,0,0,COLUMBIA,5,0,1,0,15,2,10,55.6,14.5,71.7,0,145,62,2,0,0,118.8,31,0,3,0,0,0,50.1,69.6,67.8
171132,Levi Robins,CB,2,0,,0,0,100,COLUMBIA,1,D29,22,4,0,1,1,2028,0,6,2,71.4,0,0,16,0,0,0,3,0,0,0,COLUMBIA,1,0,0,0,4,14,0,70.8,3,73.9,0,145,22,4,0,0,79.2,5,0,0,0,0,0,60.4,60,76.9
171141,Brayon Crawford,S,0,0,,0,0,,CORNELL,0,D05,6,1,0,0,1,2029,0,0,0,61.8,0,0,3,0,0,0,0,0,0,0,CORNELL,0,0,0,0,,4,,62.3,,72.5,0,147,6,0,0,0,0,3,0,0,1,0,0,60,,
171150,Tommy MacPherson,S,0,0,,0,0,,CORNELL,3,D08,13,11,0,0,1,2028,0,0,0,61.2,0,0,2,0,0,0,0,0,0,0,CORNELL,0,0,0,0,,1,0,67.8,,68.7,0,147,13,0,0,0,0,11,0,0,1,0,0,68.4,,80.2
171164,Johnny Williamson,S,1,0,,0,2,100,CORNELL,3,D02,55,19,0,2,1,2028,6,17,1,67.5,0,0,17,0,0,0,0,0,0,1,CORNELL,0,0,0,0,17,32,33.3,63.5,17,78,0,147,61,10,0,1,118.8,42,0,1,4,0,6,51.9,78.4,41.2
171167,Cameron Best-Alston,S,1,0,,0,1,100,DARTMOUTH,2,D08,30,2,0,1,1,2028,0,9,1,64,0,0,23,0,0,0,0,0,0,0,DARTMOUTH,1,0,0,0,9,28,25,64.2,9,77.3,0,148,30,4,0,0,104.2,6,0,1,0,0,0,61.1,60,35.5
171168,Jorden Barnes,S,0,0,,0,1,,DARTMOUTH,0,D21,10,4,0,0,1,2028,0,0,0,55.7,0,0,10,0,0,0,0,0,0,0,DARTMOUTH,0,0,0,0,,4,100,55.9,,72,0,148,10,0,0,0,0,0,0,0,2,0,0,,,21.1
171174,Joshua Johnson,DI,0,0,,0,0,,DARTMOUTH,0,D45,0,0,0,12,1,2028,16,0,0,,0,0,0,4,0,0,0,1,0,0,DARTMOUTH,0,0,1,0,,0,,50.9,,72.4,0,148,16,0,8,0,0,4,0,0,0,0,4,50.3,61.3,
171176,Cameron Lee,ED,0,0,,0,0,,DARTMOUTH,0,D57,0,0,0,6,1,2028,6,0,0,,1,0,0,0,0,0,0,0,0,0,DARTMOUTH,0,0,1,0,,0,,66.4,,72.3,0,148,6,0,0,0,0,0,0,0,0,0,6,,65.5,
171181,Keoni Perkins,ED,0,0,,0,0,,DARTMOUTH,0,D97,0,0,0,6,1,2028,8,0,0,,0,0,0,0,0,0,0,0,0,0,DARTMOUTH,0,0,0,0,,0,,58.3,,70.5,0,148,8,0,7,0,0,2,0,0,0,0,1,60.1,57,
171190,Bruce Williams,DI,0,0,,0,0,,DARTMOUTH,0,D95,0,0,0,6,1,2028,8,0,0,,0,0,0,0,1,0,0,0,0,0,DARTMOUTH,0,0,0,0,,0,,59.9,,70.7,0,148,8,0,7,0,0,2,0,0,0,0,0,60.6,57.2,
171411,Ryan Wynn,ED,0,0,,0,1,,NC CENT,0,D96,0,0,0,20,1,2027,34,0,0,60,1,0,0,0,0,1,0,0,0,0,NC CENT,0,0,1,0,,0,100,57.7,,76.7,0,247,34,0,0,0,0,14,0,0,0,0,34,61,49,23.8
171413,Amir Abdullah,ED,3,0,,0,1,100,ILL STATE,2,D22,23,1,0,17,1,2025,38,41,3,62.2,1,0,19,0,0,0,0,2,0,0,ILL STATE,1,0,3,0,34,22,25,61.7,13.7,83.4,0,188,61,23,0,0,118.8,25,1,1,0,0,38,56,63.6,43
171420,Kaden Gajewski,LB,1,0,,0,0,100,INDIANA ST,0,D26,3,1,0,1,1,2028,1,4,1,52,0,0,2,0,0,0,0,0,0,0,INDIANA ST,0,0,0,0,4,2,,44.7,4,68.8,0,191,4,7,0,0,83.3,1,0,0,0,0,1,60,60,
171424,Lucas McAllister,LB,2,0,,0,1,100,INDIANA ST,4,D45,14,1,0,1,1,2028,3,21,2,62.2,0,0,6,0,0,0,0,0,0,0,INDIANA ST,3,0,0,0,19,13,20,63.4,10.5,76,0,191,17,22,0,0,150,10,0,0,0,1,3,64.1,58.8,53.7
171427,Bryce Patterson,DI,0,0,,0,0,,INDIANA ST,1,D98,0,0,1,15,1,2028,45,0,0,,1,0,0,1,2,0,0,0,0,0,INDIANA ST,2,0,2,0,,0,0,74.4,,76.2,0,191,45,0,42,0,0,30,1,0,0,0,0,75.5,61.9,71.9
171440,Jorge Valdes,CB,0,0,,0,0,,INDIANA ST,1,D11,23,5,0,0,1,2028,3,0,0,64.7,0,0,10,0,0,0,0,0,0,0,INDIANA ST,1,0,0,0,,18,0,60.3,,75.6,0,191,26,0,0,0,0,16,0,1,0,0,3,52.6,,76.8
171445,Tim Brantley Jr.,DI,0,0,,0,0,,MO STATE,0,D91,0,0,0,5,1,2028,15,0,0,,0,0,0,0,0,0,0,0,1,0,MO STATE,0,1,0,0,,0,,56.3,,0,0,230,15,0,15,0,0,10,0,0,0,0,0,67.9,57.9,
171451,Kaleno Levine,CB,4,0,,0,0,75,MO STATE,3,D05,54,3,0,0,1,2026,0,67,3,52.1,0,0,26,0,0,0,49,0,0,0,MO STATE,0,0,0,0,53,2,0,55.9,22.3,76.7,0,230,54,67,0,0,156.3,28,0,1,0,1,0,70.9,,79.6
171457,Mitchell Toney,DI,0,0,,0,0,,MO STATE,0,D50,0,0,1,10,1,2028,22,0,0,,1,0,0,1,3,0,0,0,0,0,MO STATE,0,0,2,0,,0,0,70.3,,74,0,230,22,0,17,0,0,12,0,1,0,0,1,65.7,68.1,71.6
171458,Caden Wiest,ED,0,0,,0,0,,MO STATE,1,D30,0,0,0,0,1,2028,6,0,0,60,0,0,1,0,0,0,0,0,0,0,MO STATE,0,0,0,0,,0,0,58.7,,71.2,0,230,6,0,0,0,0,5,0,0,0,0,6,58.3,,71.5
171460,Dallas Winner-Johnson,LB,2,0,,0,1,50,MO STATE,4,D11,36,35,0,3,1,2028,1,9,1,57.9,0,0,14,0,0,0,0,0,0,1,MO STATE,1,0,0,0,9,1,16.7,52.7,9,74.1,0,230,37,4,0,0,62.5,20,0,1,0,0,1,47.6,66.5,54.1
171461,Kanye Young,LB,0,0,,0,0,,MO STATE,5,D44,30,25,0,0,1,2026,0,0,0,64.2,0,0,17,0,0,0,0,0,0,0,MO STATE,5,0,0,0,,5,0,76.6,,75,0,230,30,0,0,0,0,13,0,0,0,0,0,84,,80.4
171475,Alonzo Morgan III,CB,0,0,,0,0,,N IOWA,0,D07,9,0,0,0,1,2028,0,0,0,64.5,0,0,5,0,0,0,8,0,0,0,N IOWA,0,0,0,0,,0,,65.1,,69.7,0,255,9,0,0,0,0,4,0,0,0,0,0,60,,
171481,Ethan Schoville,S,1,0,,0,1,100,N IOWA,5,D31,29,21,0,0,1,2028,2,9,1,59,0,0,12,0,0,0,0,0,0,0,N IOWA,3,0,0,0,9,5,16.7,53.3,9,74.1,0,255,31,1,0,0,104.2,19,0,0,3,0,2,48.9,,61.8
171484,Brad Vislisel,ED,0,0,,0,0,,N IOWA,1,D90,0,0,0,8,1,2028,21,0,0,,0,0,0,2,0,0,0,0,0,0,N IOWA,0,0,0,0,,0,0,62.4,,74.3,0,255,21,0,9,0,0,13,0,0,0,0,10,59.6,64.6,69.7
171489,Max Bremer,DI,0,0,,0,0,,S ILLINOIS,1,D49,0,0,0,2,1,2030,6,0,0,,0,0,0,0,6,0,0,0,0,0,S ILLINOIS,1,0,0,0,,0,0,47.5,,71.1,0,295,6,0,0,0,0,4,0,0,0,0,0,50.5,59.8,70.1
171490,Joe Brumleve,ED,0,0,,0,0,,S ILLINOIS,1,D57,0,0,1,6,1,2027,9,0,0,,0,0,0,4,0,0,0,0,0,0,S ILLINOIS,2,0,1,0,,0,0,84.2,,72,0,295,9,0,0,0,0,3,0,0,0,0,5,69.8,76.1,73.6
171492,Jamir Conn,CB,2,0,,0,0,50,S ILLINOIS,2,D04,24,2,0,0,1,2028,0,13,1,77.4,0,0,12,0,0,0,21,0,0,0,S ILLINOIS,2,0,0,0,13,0,0,83.1,13,75,0,295,24,17,0,1,70.8,12,1,0,0,0,0,78.7,,76
171494,Amir Dwight,ED,0,0,,0,0,,S ILLINOIS,0,D94,1,0,0,8,1,2030,16,0,0,,0,0,0,7,1,0,0,0,0,0,S ILLINOIS,0,0,0,0,,0,,58.9,,73.4,0,295,17,0,0,0,0,9,0,0,0,0,8,62.5,54.3,
171497,Stephen Green,LB,0,0,,0,0,,S ILLINOIS,1,D38,4,2,0,1,1,2027,1,0,0,60,0,0,1,0,0,0,0,0,0,0,S ILLINOIS,0,0,0,0,,2,0,64.4,,69.1,0,295,5,0,0,0,0,3,0,0,0,0,1,63.6,59.4,76.2
171498,Elijah Gunn,DI,0,0,,0,0,,S ILLINOIS,0,D95,1,0,0,9,1,2028,19,0,0,,0,0,0,1,18,0,0,0,0,0,S ILLINOIS,0,0,0,0,,0,0,66.2,,74.4,0,295,20,0,0,0,0,11,0,1,0,0,0,64.3,63.4,70.8
171503,Jamond Mathis,ED,1,0,,0,0,100,S ILLINOIS,1,D58,0,0,0,8,1,2028,13,-6,1,61,0,0,0,6,0,0,0,0,0,0,S ILLINOIS,1,0,0,0,-6,0,0,76.6,-6,71.5,0,295,13,0,3,0,79.2,5,1,1,0,0,4,62.7,67,73.6
171508,Chris Presto,LB,2,0,,0,2,100,S ILLINOIS,3,D06,34,12,0,1,1,2029,0,5,2,58.9,0,1,18,0,0,0,0,0,0,1,S ILLINOIS,3,0,0,0,6,21,33.3,66.2,2.5,72.7,0,295,34,8,0,0,39.6,15,1,1,0,0,0,73.3,60,32.2
171511,Miles Wash,LB,0,0,,0,0,,S ILLINOIS,1,D37,11,11,0,0,1,2029,0,0,0,61.4,0,0,4,0,0,0,0,0,0,0,S ILLINOIS,0,0,0,0,,0,0,68.1,,71,0,295,11,0,0,0,0,7,0,0,0,0,0,66.9,,73.1
171549,Sosefo Moeaki,DI,0,0,,0,0,,PORTLAND,2,D91,2,1,0,28,1,2026,54,0,0,,0,0,0,3,1,0,0,0,0,0,PORTLAND,2,0,0,0,,0,0,62.1,,78.3,0,269,56,0,47,0,0,28,0,0,0,0,3,66.2,54.4,72.2
171576,Talib Salahuddin,ED,0,0,,0,0,,INCAR WORD,3,D09,0,0,0,10,1,2026,15,0,0,61.2,1,0,1,12,0,0,0,0,1,0,INCAR WORD,2,0,1,0,,0,0,51.1,,0,0,189,15,0,0,0,0,4,1,0,0,0,3,63.4,54.8,75.8
171582,Kezni Brown,DI,0,0,,0,0,,LIUSHAR,0,D50,0,0,0,5,1,2028,14,0,0,,1,0,0,11,0,0,0,0,0,0,LIUSHAR,0,0,1,0,,0,,61.8,,71.8,0,1298,14,0,0,0,0,9,0,0,0,0,3,62.7,57.7,
171599,Ja'Nyus Morgan,ED,0,0,,0,0,,LIUSHAR,2,D04,0,0,1,22,1,2026,41,0,0,,1,0,0,5,0,0,0,0,0,0,LIUSHAR,3,0,2,0,,0,0,64.1,,77.3,0,1298,41,0,10,0,0,19,0,0,0,0,26,67.4,57.6,74.2
171610,Elijah St. John,DI,0,0,,0,2,,LIUSHAR,2,D91,0,0,0,33,1,2028,60,0,0,,4,0,0,0,30,0,0,1,0,0,LIUSHAR,2,0,5,0,,0,40,76.7,,78,0,1298,60,0,30,0,0,27,0,1,0,0,0,77.6,66.1,73.6
171612,DQ Watkins,ED,0,0,,0,0,,LIUSHAR,3,D15,11,8,2,23,1,2026,51,0,0,62.2,0,0,9,0,0,0,0,0,0,0,LIUSHAR,3,0,2,0,,3,0,69.8,,79.4,0,1298,62,0,1,0,0,30,0,1,0,0,50,73.6,60.4,79.3
171613,Taveon Wheeler,DI,0,0,,0,0,,LIUSHAR,1,D92,0,0,0,6,1,2027,14,0,0,,0,0,0,0,10,0,0,0,0,0,LIUSHAR,1,0,0,0,,0,0,60.2,,73.5,0,1298,14,0,4,0,0,8,0,0,0,0,0,61.4,57.1,70.1
171621,Markeith Hogan,LB,0,0,,0,0,,MERRIMACK,1,D11,7,7,0,1,1,2028,0,0,0,62.5,0,0,5,0,0,0,0,0,0,0,MERRIMACK,1,0,0,0,,0,0,63,,65.9,0,385,7,0,0,0,0,1,0,0,0,0,0,60,59.4,73.6
171643,DaMario Crawford,CB,5,0,,0,0,80,ST FRANCIS,3,D05,56,9,0,0,1,2028,0,43,4,63.4,0,0,36,0,0,0,1,0,0,0,ST FRANCIS,1,0,0,0,22,46,0,64.2,10.8,78.2,0,299,56,19,0,0,102.5,20,1,0,0,0,0,63.8,,79.6
171666,Giuseppe Pennolino,LB,0,0,,0,1,,ST FRANCIS,0,D25,17,15,0,5,1,2027,3,0,0,62.2,0,0,5,0,0,0,0,0,0,0,ST FRANCIS,0,0,0,0,,2,50,56.7,,72.8,0,299,20,0,0,0,0,10,0,1,0,0,3,55,56.7,26.1
171670,Christian Santiago,ED,0,0,,0,0,,ST FRANCIS,0,D93,0,0,0,3,1,2029,3,0,0,,0,0,0,1,0,0,0,0,0,0,ST FRANCIS,0,0,0,0,,0,,58.1,,67.9,0,299,3,0,1,0,0,0,0,0,0,0,1,,58,
171678,Paul Tangelo,ED,0,0,,0,0,,ST FRANCIS,0,D09,6,6,0,33,1,2026,52,0,0,60.9,3,0,3,0,0,0,0,1,0,0,ST FRANCIS,0,0,4,0,,0,,64.9,,81.6,0,299,58,0,0,0,0,22,0,0,0,0,52,62.4,63.3,
171680,Eyan Thomas,DI,0,0,,0,1,,ST FRANCIS,2,D78,0,0,0,23,1,2028,33,0,0,,0,0,0,0,8,0,0,0,0,1,ST FRANCIS,2,0,0,0,,0,33.3,68.8,,76,0,299,33,0,25,0,0,10,1,0,0,0,0,73,58.9,35.7
