playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesFgepKicker,gradesKickoffKicker,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepOffense,gradesFgepDefense,gradesLongSnap,gradesPunter,gradesKickReturn,gradesPuntReturn
173806,Jacob Ulrich,P,0,0,,2028,200,,,60.7,64.7,S83,0,0,1,5,0,0,0,3,0,0,KENNESAW,KENNESAW,8,60,,,63,,
173807,JeRico Washington Jr.,CB,0,0,,2028,200,,,60.3,65.7,D21,0,0,1,0,2,0,1,0,0,0,KENNESAW,KENNESAW,3,,60,,,,
173809,Josh Williamson,WR,0,0,,2027,200,,,60.2,66,81,0,0,1,0,0,0,0,1,2,0,KENNESAW,KENNESAW,3,,,,,,
173995,Christian Davis,HB,0,0,,2027,117,,,60.7,68.2,24,0,0,1,0,0,0,5,0,0,0,BALL ST,BALL ST,5,,,,,,
173996,Malcolm Gillie,WR,0,0,,2026,117,,,58.9,63,08,0,0,1,0,0,0,5,1,0,0,BALL ST,BALL ST,6,,,,,66.4,
174000,Ben Marsh,ED,0,0,,2028,117,,,48.6,66.8,D41,2,0,1,0,1,7,0,0,0,0,BALL ST,BALL ST,8,,59.8,,,,
174001,Kadin Semonza,QB,0,0,,2028,117,,,60,63.3,03,0,0,1,0,0,0,0,1,0,0,BALL ST,BALL ST,1,,,,60,,
174003,Carter Davis,S,0,0,,2028,121,,,68.3,63.6,D28,0,0,1,0,0,4,0,0,0,1,BOSTON COL,BOSTON COL,4,,,,,,
174004,Josiah Griffin,ED,0,0,,2028,121,,,58.6,67.7,D09,0,0,1,0,0,0,6,0,2,0,BOSTON COL,BOSTON COL,8,,,,,,
174005,KP Price,S,0,0,,2028,121,,,60.5,62,D20,0,0,1,0,6,0,0,0,1,0,BOSTON COL,BOSTON COL,7,,60,,,,
174013,Jackie Johnson III,ED,0,0,,2026,180,,,60.3,64,D57,0,0,1,0,1,0,0,0,1,0,HAWAII,HAWAII,2,,59.8,,,,
174015,Lesterlaisene Lagafuaina,ED,0,0,,2029,180,,,61.7,66.6,D51,0,0,1,0,1,4,0,0,1,0,HAWAII,HAWAII,6,,59.9,,,,
174020,Tasi Tadio,LB,0,0,,2028,180,,,51.8,64.2,D49,0,0,1,0,0,3,0,0,0,1,HAWAII,HAWAII,3,,,,,,
174027,Brandon Henderson,G,0,0,,2028,187,,,60,64.5,75,0,0,1,1,0,0,0,0,0,0,ILLINOIS,ILLINOIS,1,60,,,,,
174029,TJ McMillen,C,0,0,,2028,187,,,60.2,63.5,55,0,0,1,0,0,0,0,3,0,0,ILLINOIS,ILLINOIS,3,,,,,,
174030,David Olano,K,0,0,,2027,187,60,,60,61.7,S24,0,0,1,1,0,0,0,0,0,0,ILLINOIS,ILLINOIS,1,,,,,,
174031,Kaleb Patterson,CB,0,0,,2027,187,,,60.1,65,D22,0,0,1,0,3,0,0,0,0,0,ILLINOIS,ILLINOIS,3,,59.7,,,,
174034,Zachary Tobe,CB,0,0,,2028,176,,,61.4,69.2,D23,0,0,1,0,1,0,0,0,4,0,GA TECH,GA TECH,5,,60,,,,
174035,Kenari Wilcher,WR,0,0,,2027,187,,,60.1,62.4,07,0,0,1,0,0,0,7,0,0,0,ILLINOIS,ILLINOIS,7,,,,,57.7,
174037,Cam Calhoun,CB,0,0,,2028,328,,,59.8,65.7,D04,0,0,1,0,0,0,0,2,0,0,UTAH,UTAH,2,,,,,,
174040,Jyaire Hill,CB,0,0,,2028,222,,,60.3,65.5,D20,0,0,1,0,4,0,0,0,0,0,MICHIGAN,MICHIGAN,4,,59.8,,,,
174041,Zack Marshall,TE,0,0,,2028,222,,,61.3,69.1,83,0,0,1,2,0,0,4,0,2,0,MICHIGAN,MICHIGAN,8,60,,,,,
174042,Fredrick Moore,WR,0,0,,2028,222,,,61.5,67,03,0,0,1,0,0,5,0,0,0,0,MICHIGAN,MICHIGAN,5,,,,,,
174043,Semaj Morgan,WR,0,0,,2028,222,,,60,62.8,00,0,0,1,0,0,0,0,0,2,0,MICHIGAN,MICHIGAN,2,,,,,,61.9
174047,Jordan Hall,LB,0,0,,2028,223,,,62.8,66.3,D05,0,0,1,0,1,4,0,0,4,0,MICH STATE,MICH STATE,9,,60,,,,
174050,Brennan Parachek,TE,0,0,,2028,223,,,81.1,66.1,82,0,0,1,4,0,0,5,3,0,2,MICH STATE,MICH STATE,12,60,,,,,
174058,Damon Walters,S,0,0,,2028,256,,,60.4,62.1,D21,0,0,1,0,6,0,0,0,1,0,NWESTERN,NWESTERN,7,,59.9,,,,
174066,Austin Boyd,G,0,0,,2028,325,,,61.2,62.4,79,0,0,1,5,0,0,0,4,0,0,UNLV,UNLV,9,60,,,,,
174067,Lucas Conti,DI,0,0,,2029,325,,,58.7,63.2,D93,0,0,1,0,3,0,0,0,0,0,UNLV,UNLV,3,,58.7,,,,
174068,Jacob De Jesus,WR,0,0,2026,2026,325,,,60,62.8,21,0,0,1,0,0,0,1,0,2,0,UNLV,UNLV,3,,,,,,61.7
174074,DeAngelo Irvin Jr.,WR,0,0,,2028,325,,,60,62.8,10,0,0,1,0,0,0,0,0,2,0,UNLV,UNLV,2,,,,,,62.7
174075,Rashawn Jackson,WR,0,0,,2028,325,,,60.9,66.9,82,0,0,1,0,0,0,2,0,2,0,UNLV,UNLV,4,,,,,,
174080,Jai'Den Thomas,HB,0,0,,2028,325,,,71.5,62.3,09,0,0,1,0,0,0,6,0,0,0,UNLV,UNLV,6,,,,,58,
174093,Cory Godinet,G,0,0,,2026,331,,,28.8,66.8,53,0,0,1,5,0,0,0,0,0,0,UTSA,UTSA,5,51.6,,,,,
174094,Robert Henry Jr.,HB,0,0,2026,2026,331,,,60,62.2,06,0,0,1,0,0,0,5,0,0,0,UTSA,UTSA,5,,,,,57.7,
174101,Buffalo Kruize,T,0,0,,2025,331,,,61.7,68.3,50,0,0,1,6,0,0,0,0,0,0,UTSA,UTSA,6,60.2,,,,,
174102,Ronald Link-Milam Jr.,S,0,0,,2025,331,,,60,61.6,D37,0,0,1,0,0,0,0,0,1,0,UTSA,UTSA,1,,,,,,
174107,Jakevian Rodgers,CB,0,0,,2028,331,,,62.1,71.3,D27,1,0,1,0,0,1,0,6,6,1,UTSA,UTSA,13,,,,,,
174112,Luke Dunne,P,0,0,,2028,264,,,60,64,S45,0,0,1,0,0,0,0,1,0,0,OREGON,OREGON,1,,,,60,,
174115,Tevita Pome'e,DI,0,0,,2029,265,,,58.5,64.7,D59,0,0,1,0,7,0,0,0,0,0,OREGON ST,OREGON ST,7,,58.6,,,,
174117,Jerry Mixon,LB,0,0,,2028,264,,,62,65.8,D54,0,0,1,0,0,5,0,0,2,0,OREGON,OREGON,7,,,,,,
174118,Teitum Tuioti,ED,0,0,,2028,264,,,60.1,63.1,D44,0,0,1,0,1,0,1,2,0,0,OREGON,OREGON,4,,60,,,,
174119,Will Straton,LB,0,0,,2028,264,,,60,62.8,D38,0,0,1,0,0,1,0,0,0,0,OREGON,OREGON,1,,,,,,
174120,Kodi DeCambra,S,0,0,,2028,325,,,62.5,71.3,D24,0,0,1,0,0,5,5,0,4,0,UNLV,UNLV,14,,,,,,
174123,Tyler Turner,S,0,0,,2028,264,,,60.3,68.8,D19,0,0,1,0,0,5,3,0,3,0,OREGON,OREGON,11,,,,,,
174124,Matayo Uiagalelei,ED,0,0,,2028,264,,,60,62.7,D10,0,0,1,0,1,0,0,0,0,0,OREGON,OREGON,1,,59.8,,,,
174128,Iapani Laloulu,C,0,0,,2028,264,,,62,67.2,72,0,0,1,6,0,0,0,0,0,0,OREGON,OREGON,6,61.5,,,,,
174130,Jayden Limar,HB,0,0,,2028,264,,,59.9,64.8,27,0,0,1,0,0,0,3,0,0,0,OREGON,OREGON,3,,,,,,
174132,Kenyon Sadiq,TE,0,0,2026,2026,264,,,61.2,65.6,18,0,0,1,6,0,2,3,2,0,0,OREGON,OREGON,13,60,,,,,
174136,David Mbadinga,HB,0,0,,2028,174,,,57.2,66.8,21,0,0,1,0,0,0,9,0,0,0,GA SOUTHRN,GA SOUTHRN,9,,,,,59.9,
174142,Zachariah Branch,WR,0,0,2026,2026,326,,,60,64.2,01,0,0,1,0,0,0,0,1,3,0,USC,USC,4,,,,,,62.9
174143,DT Sheffield,WR,0,0,2026,2026,251,,,60.8,65.6,10,0,0,1,0,0,2,0,0,3,0,N TEXAS,N TEXAS,5,,,,,,62.2
174146,Derrick Maxey III,S,0,0,,2028,175,,,61.3,64.3,D21,0,0,1,0,0,7,0,0,0,0,GA STATE,GA STATE,7,,,,,,
174147,Ayden Jackson,CB,0,0,,2028,174,,,60.6,65.7,D25,0,0,1,0,7,0,0,0,0,0,GA SOUTHRN,GA SOUTHRN,7,,60.2,,,,
174148,Matthew Littlejohn,S,0,0,,2026,130,,,60,62.6,D22,0,0,1,0,1,0,0,0,1,0,CAL,CAL,2,,60,,,,
174149,Jamarian Samuel,HB,0,0,,2027,174,,,59.2,66.2,29,0,0,1,0,0,0,0,5,0,0,GA SOUTHRN,GA SOUTHRN,5,,,,,,
174150,Makai Lemon,WR,0,0,2026,2026,326,,,59.2,66.8,06,0,0,1,0,0,0,4,3,3,0,USC,USC,10,,,,,72.1,
174152,DeAndre Buchannon,WR,0,0,,2028,174,,,60.1,62.9,15,0,0,1,0,0,0,9,0,1,0,GA SOUTHRN,GA SOUTHRN,10,,,,,57.9,60.3
174155,Jamorri Colson,CB,0,0,,2026,341,,,61.4,66.8,D29,0,0,1,0,3,5,0,0,2,0,WASH STATE,WASH STATE,10,,60,,,,
174157,Kapena Gushiken,CB,0,0,2026,2026,341,,,60.8,63.7,D04,0,0,1,0,4,0,0,0,2,0,WASH STATE,WASH STATE,6,,60,,,,
174160,Johnathan Hall,S,0,0,,2028,328,,,59.5,67.2,D03,0,0,1,0,1,2,0,7,0,0,UTAH,UTAH,10,,60,,,,
174161,Stephen Hall,CB,0,0,2026,2026,341,,,61.2,67.5,D01,0,0,1,0,4,0,0,0,2,0,WASH STATE,WASH STATE,6,,60,,,,
174165,A'Marion Peterson,HB,0,0,,2028,326,,,56.3,70.3,22,0,0,1,0,0,0,4,0,3,0,USC,USC,7,,,,,,
174168,Mikey Matthews,WR,0,0,,2028,130,,,60,63.6,08,0,0,1,0,0,0,0,0,4,0,CAL,CAL,4,,,,,,64.5
174171,Sam Greene,ED,0,0,,2029,326,,,60,61.8,D44,0,0,1,0,1,0,0,0,0,0,USC,USC,1,,59.7,,,,
174174,Christian Pierce,S,0,0,,2028,326,,,60.4,70.6,D24,0,0,1,0,2,7,4,2,3,0,USC,USC,18,,59.9,,,,
174175,Warren Smith Jr.,CB,0,0,,2029,341,,,60,67.5,D22,0,0,1,0,0,0,0,0,2,0,WASH STATE,WASH STATE,2,,,,,,
174177,Tiger Bachmeier,WR,0,0,,2028,300,,,60.2,63.2,24,0,0,1,0,0,0,6,0,3,0,STANFORD,STANFORD,9,,,,,57.7,62.9
174182,JaMari Whitehead,LB,0,0,,2028,174,,,47.5,70.9,D34,0,1,1,0,0,4,9,5,0,0,GA SOUTHRN,GA SOUTHRN,18,,,,,,
174184,Tackett Curtis,LB,0,0,,2028,349,,,61.5,65.8,D04,0,0,1,0,0,4,0,0,0,0,WISCONSIN,WISCONSIN,4,,,,,,
174194,Troy Pikes,DI,0,0,,2028,174,,,60.3,66,D93,0,0,1,0,4,0,0,0,3,0,GA SOUTHRN,GA SOUTHRN,7,,59,,,,
174195,Ansel Din-Mbuh,DI,0,0,,2028,341,,,60.6,65.1,D92,0,0,1,0,2,0,0,0,2,0,WASH STATE,WASH STATE,4,,59.3,,,,
174196,Kebba Secka,ED,0,0,,2028,174,,,60,67.5,D51,0,0,1,0,0,0,0,0,1,0,GA SOUTHRN,GA SOUTHRN,1,,,,,,
174197,Davon Gilmore,LB,0,0,,2025,174,,,60,61.3,D15,0,0,1,0,3,0,0,0,0,0,GA SOUTHRN,GA SOUTHRN,3,,60,,,,
174198,Owen Chambliss,LB,0,0,,2029,284,,,60,64,D05,0,0,1,0,0,0,0,3,0,0,S DIEGO ST,S DIEGO ST,3,,,,,,
174199,JP Mikhael,TE,0,0,,2028,174,,,59.1,67.6,84,0,0,1,0,0,4,9,0,0,0,GA SOUTHRN,GA SOUTHRN,13,,,,,,
174204,Wesley Brown,LS,0,0,2026,2026,169,,,65.4,63.2,S52,0,0,1,5,0,0,0,4,0,0,FRESNO ST,FRESNO ST,9,61.6,,80,,,
174216,Solatoa Moea'i,G,0,0,,2028,328,,,61.3,65.4,62,0,0,1,4,0,0,0,5,0,0,UTAH,UTAH,9,60,,,,,
174218,Alex Smith,P,0,0,,2028,174,,,60,67.3,S81,0,0,1,0,0,0,0,5,0,0,GA SOUTHRN,GA SOUTHRN,5,,,,60.2,,
174220,Esa Pole,T,0,0,2025,2025,341,,,61,61.8,76,0,0,1,3,0,0,0,0,0,0,WASH STATE,WASH STATE,3,60,,,,,
174221,Elijah Paige,T,0,0,,2028,326,,,59.7,63,72,0,0,1,6,0,0,0,1,0,0,USC,USC,7,60,,,,,
174222,Nick Morrow,T,0,0,,2028,130,,,61.7,63.8,52,0,0,1,8,0,0,0,0,0,0,CAL,CAL,8,60,,,,,
174287,Ike Esonwune,LB,0,0,,2028,262,,,56.7,68.6,D25,0,0,1,0,0,4,7,5,0,0,OKLA STATE,OKLA STATE,16,,,,,,
174291,Shea Freibaum,LS,0,0,,2028,262,,,51.5,63.5,S44,1,0,1,4,0,0,0,5,0,0,OKLA STATE,OKLA STATE,9,60,,51.9,,,
174292,Camron Heard,WR,0,0,,2028,262,,,61.4,68.8,81,0,0,1,0,0,0,3,4,4,0,OKLA STATE,OKLA STATE,11,,,,,,
174294,Hudson Kaak,P,0,0,,2028,262,,,60,66.2,S29,0,0,1,0,0,0,0,3,0,0,OKLA STATE,OKLA STATE,3,,,,65.8,,
174297,RJ Lester Jr.,CB,0,0,,2029,262,,,61.2,65.7,D13,0,0,1,0,0,6,0,0,2,0,OKLA STATE,OKLA STATE,8,,,,,,
174301,Iman Oates,DI,0,0,,2027,262,,,58.7,63.3,D99,0,0,1,0,4,0,0,0,0,0,OKLA STATE,OKLA STATE,4,,58.7,,,,
174309,Dylan Smith,S,0,0,,2028,262,,,60.1,61.5,D11,0,0,1,0,6,0,0,0,0,0,OKLA STATE,OKLA STATE,6,,60.2,,,,
174314,Lardarius Webb Jr.,CB,0,0,2026,2026,288,,,61.2,66.9,D07,0,0,1,0,3,6,0,0,1,0,S ALABAMA,S ALABAMA,10,,59.8,,,,
174348,Hudson Gibbs,S,0,0,,2027,323,,,58,69.9,D19,0,0,1,0,0,0,6,0,0,0,UCF,UCF,6,,,,,,
174349,Andrew Harris,LB,0,0,,2027,323,,,60.9,65.9,D28,0,0,1,0,0,3,0,0,0,0,UCF,UCF,3,,,,,,
174351,Braeden Marshall,S,0,0,,2028,323,,,60.1,66.7,D04,0,0,1,0,0,1,0,2,0,0,UCF,UCF,3,,,,,,
174353,Ja'Maric Morris,CB,0,0,,2027,175,,,49.4,65.5,D22,0,0,1,0,1,7,0,0,0,0,GA STATE,GA STATE,8,,60,,,,
174359,Grant Reddick,K,0,0,,2027,323,60,60,60,64.3,S33,0,0,1,2,0,1,0,0,0,0,UCF,UCF,3,,,,,,
174628,DJ Coleman,S,0,0,,2028,118,,,47.9,68.9,D33,0,0,1,0,1,6,2,0,2,0,BAYLOR,BAYLOR,11,,60,,,,
174629,Micah Gifford,WR,0,0,,2028,118,,,71.8,70.8,88,0,0,1,0,0,7,6,4,5,1,BAYLOR,BAYLOR,22,,,,,,
174630,Caden Jenkins,CB,0,0,,2028,118,,,60.1,64.6,D08,0,0,1,0,2,0,0,0,0,0,BAYLOR,BAYLOR,2,,60,,,,
174632,Corey Kelly,ED,0,0,,2028,118,,,59.6,66.6,D52,0,0,1,0,0,0,6,0,5,0,BAYLOR,BAYLOR,11,,,,,,
174633,Matthew Klopfenstein,TE,0,0,,2028,118,,,61.3,60.8,85,0,0,1,6,0,0,0,0,0,0,BAYLOR,BAYLOR,6,60,,,,,
174637,Dawson Pendergrass,HB,0,0,,2028,118,,,59.5,69.6,35,0,0,1,0,0,0,5,4,5,0,BAYLOR,BAYLOR,14,,,,,,
174638,Hawkins Polley,TE,0,0,,2028,118,,,61.3,63.1,86,0,0,1,6,0,0,1,0,0,0,BAYLOR,BAYLOR,7,60,,,,,
174639,Jacob Redding,S,1,0,,2028,118,,,67.6,69.4,D38,0,0,1,0,0,7,6,4,5,0,BAYLOR,BAYLOR,22,,,,,,
174646,LeVar Thornton Jr.,CB,0,0,,2028,118,,,61.9,68.9,D25,0,0,1,0,1,7,0,0,5,0,BAYLOR,BAYLOR,13,,59.9,,,,
174650,Palmer Williams,P,0,0,,2028,118,,,60.9,65.4,S94,0,0,1,6,0,0,0,4,0,0,BAYLOR,BAYLOR,10,60,,,70.6,,
174651,Carl Williams IV,CB,0,0,,2028,118,,,60,67.1,D15,0,0,1,0,4,0,0,0,0,0,BAYLOR,BAYLOR,4,,60.1,,,,
174652,Tay'Shawn Wilson,CB,0,0,,2028,118,,,60,64.3,D37,0,0,1,0,0,0,0,0,1,0,BAYLOR,BAYLOR,1,,,,,,
174654,Jefferson Adam,ED,0,0,,2027,160,,,60.5,61.1,D85,0,0,1,3,0,0,0,0,0,0,E MICHIGAN,E MICHIGAN,3,60,,,,,
174678,Ryan Millmore,P,0,0,,2028,347,,,60.9,64.4,S25,0,0,1,8,0,0,0,3,0,0,W MICHIGAN,W MICHIGAN,11,60,,,63.6,,
174697,Micah Carter,ED,0,0,,2028,210,,,60,64.9,D92,0,0,1,0,0,0,0,0,1,0,LOUISVILLE,LOUISVILLE,1,,,,,,
174698,Stanquan Clark,LB,0,0,,2028,210,,,61,69.5,D06,0,0,1,0,3,6,5,0,3,0,LOUISVILLE,LOUISVILLE,17,,60,,,,
174701,Travis Egan,QB,0,0,,2028,210,,,90,71.6,17,0,0,1,0,0,6,5,3,5,0,LOUISVILLE,LOUISVILLE,19,,,,,,
174712,Madden Sanker,G,0,0,,2028,210,,,60.4,62.5,73,0,0,1,3,0,0,0,0,0,0,LOUISVILLE,LOUISVILLE,3,60,,,,,
174713,Carter Schwartz,P,0,0,,2029,210,,,60,65.4,S39,0,0,1,0,0,0,0,2,0,0,LOUISVILLE,LOUISVILLE,2,,,,57.2,,
174716,Aaron Williams,CB,0,0,,2029,210,,,60.7,68.1,D13,0,0,1,0,0,0,5,0,0,0,LOUISVILLE,LOUISVILLE,5,,,,,,
174734,Jack Luttrell,S,0,0,,2027,109,,,73.3,68.2,D13,0,0,1,0,3,0,3,3,0,1,ARIZONA,ARIZONA,9,,60.1,,,,
174754,Davon Booth,HB,0,0,2026,2026,227,,,60.2,62.7,21,0,0,1,0,0,0,11,0,0,0,MISS STATE,MISS STATE,11,,,,,59.5,
174757,Kahanu Davis,WR,0,0,,2026,329,,,60,62.8,11,0,0,1,0,0,0,0,0,2,0,UTAH ST,UTAH ST,2,,,,,,61
174765,Will Monney,TE,0,0,,2029,329,,,61.5,69,86,0,0,1,5,0,5,7,6,1,0,UTAH ST,UTAH ST,24,60,,,,,
174768,Cian Slone,ED,0,0,2026,2026,329,,,67.7,67.7,D98,0,0,1,0,0,5,6,0,2,1,UTAH ST,UTAH ST,13,,,,,,
174772,Jason Abbey,ED,1,0,,2028,337,,,51.7,27.1,D31,0,1,1,0,0,4,0,10,7,0,VA TECH,VA TECH,21,,,,,,
174777,Jeremiah Coney,HB,0,0,,2027,337,,,55.5,70.4,21,0,0,1,0,0,0,3,0,7,0,VA TECH,VA TECH,10,,,,,,
174781,Chance Fitzgerald,WR,0,0,,2028,337,,,60.1,64,04,0,0,1,0,0,0,3,0,0,0,VA TECH,VA TECH,3,,,,,,
174782,Cam Fleming,LB,0,0,,2028,337,,,60.6,67.2,D09,0,0,1,0,0,0,0,5,3,0,VA TECH,VA TECH,8,,,,,,
174786,Josh Hand,LB,0,0,,2027,337,,,76.9,65.3,D43,0,0,1,0,0,0,0,3,0,1,VA TECH,VA TECH,3,,,,,,
174790,Braylon Johnson,S,0,0,,2028,337,,,56,68.1,D08,0,0,1,0,0,4,0,0,7,0,VA TECH,VA TECH,11,,,,,,
174793,Dante Lovett,CB,0,0,,2029,337,,,61.5,70.2,D01,0,0,1,0,0,4,0,10,7,1,VA TECH,VA TECH,21,,,,,,
174797,Jonathan Pennix,CB,0,0,,2028,337,,,49.8,68.9,D14,1,0,1,0,0,0,3,5,4,0,VA TECH,VA TECH,12,,,,,,
174799,Aycen Stevens,ED,0,0,,2028,337,,,63.6,67,D42,0,0,1,0,0,0,0,0,7,0,VA TECH,VA TECH,7,,,,,,
174800,Thomas Williams,CB,0,0,,2028,337,,,57.5,69.1,D23,0,0,1,0,0,4,3,10,1,1,VA TECH,VA TECH,18,,,,,58.7,
174803,Zeke Wimbush,TE,0,0,,2029,337,,,63.1,66.1,88,0,0,1,0,0,0,3,0,7,0,VA TECH,VA TECH,10,,,,,,
174805,Caleb Woodson,LB,0,0,,2028,337,,,60,62.7,D20,0,0,1,0,2,0,0,0,0,0,VA TECH,VA TECH,2,,60,,,,
174807,Ian Bell,CB,0,0,,2028,351,,,60,63.5,D13,0,0,1,0,1,0,0,0,0,0,WYOMING,WYOMING,1,,60,,,,
174808,Bricen Brantley,WR,0,0,,2029,351,,,61.3,65.9,82,0,0,1,0,0,0,0,0,3,0,WYOMING,WYOMING,3,,,,,,
174812,Jake Davies,T,0,0,,2028,351,,,61.5,67.8,71,0,0,1,5,0,0,0,0,0,0,WYOMING,WYOMING,5,60,,,,,
174814,Tyrecus Davis,CB,0,0,,2026,351,,,60.7,68,D12,0,0,1,0,5,0,0,0,3,0,WYOMING,WYOMING,8,,59.7,,,,
174820,Quinn Grovesteen-Matchey,G,0,0,,2029,351,,,61.6,62.1,76,0,0,1,5,0,0,0,0,0,0,WYOMING,WYOMING,5,60.8,,,,,
174822,Brady Hultman,LB,0,0,,2028,229,,,63.6,69.8,D48,0,0,1,0,0,0,0,0,6,0,MISSOURI,MISSOURI,6,,,,,,
174824,Kayden LaFramboise,WR,0,0,,2027,351,,,62.3,67.9,14,0,0,1,0,0,7,5,0,3,0,WYOMING,WYOMING,15,,,,,,
174825,Keany Parks,CB,0,0,,2028,351,,,61.6,68.4,D04,0,0,1,0,4,0,0,0,6,0,WYOMING,WYOMING,10,,60,,,,
174834,Wyatt Walters,C,0,0,,2028,351,,,61,62.9,60,0,0,1,5,0,0,0,0,0,0,WYOMING,WYOMING,5,60,,,,,
174835,Jayden Williams,DI,0,0,,2028,351,,,60,62.6,D98,0,0,1,0,1,0,0,3,0,0,WYOMING,WYOMING,4,,59.6,,,,
174862,Gafa Faga,DI,0,0,,2026,285,,,59.4,63.3,D50,0,0,1,0,3,0,0,0,0,0,S JOSE ST,S JOSE ST,3,,59.3,,,,
174865,Nathan Hale,T,0,0,,2028,285,,,61,61.8,72,0,0,1,3,0,0,0,0,0,0,S JOSE ST,S JOSE ST,3,60,,,,,
174870,Cooper Hoch,WR,0,0,,2028,285,,,61.1,68.1,13,0,0,1,0,0,0,0,0,4,0,S JOSE ST,S JOSE ST,4,,,,,,
174872,Taniela Latu,LB,0,0,,2026,285,,,59.3,63.2,D04,0,0,1,0,5,0,0,0,0,0,S JOSE ST,S JOSE ST,5,,59.2,,,,
174873,Dylan Lee,LB,0,0,,2028,285,,,59.4,70.4,D18,0,0,1,0,0,3,7,5,4,0,S JOSE ST,S JOSE ST,19,,,,,,
174877,Noah McNeal-Franklin,LB,0,0,,2026,285,,,60,62.2,D09,0,0,1,0,2,0,0,0,0,0,S JOSE ST,S JOSE ST,2,,59.9,,,,
174879,Hunter Nowell,CB,0,0,,2028,285,,,59.6,65,D31,0,0,1,0,0,0,5,0,0,0,S JOSE ST,S JOSE ST,5,,,,,,
174881,Isiah Revis,S,0,0,,2026,285,,,61,64.4,D20,0,0,1,0,4,3,0,0,0,0,S JOSE ST,S JOSE ST,7,,59.9,,,,
174886,Caleb Womack,CB,0,0,,2027,285,,,60.9,69.1,D32,0,0,1,0,0,0,7,0,0,0,S JOSE ST,S JOSE ST,7,,,,,,
174918,Ivan Zivenko,P,0,0,,2027,121,,,60.4,68.4,S35,0,0,1,0,0,0,0,6,0,0,BOSTON COL,BOSTON COL,6,,,,56.5,,
174921,Vaughn Blue,HB,0,0,,2028,206,,,60,63.7,24,0,0,1,0,0,1,0,0,0,0,LIBERTY,LIBERTY,1,,,,,,
174924,Bo Burklow,TE,0,0,,2028,206,,,60.2,66.7,17,0,0,1,0,0,0,6,0,0,0,LIBERTY,LIBERTY,6,,,,,,
174925,TJ Bush Jr.,ED,0,0,,2028,206,,,60.3,64.2,D03,0,0,1,0,4,0,0,0,0,0,LIBERTY,LIBERTY,4,,60,,,,
174929,Aaron Fenimore,C,0,0,,2028,206,,,61.4,66.3,61,0,0,1,4,0,0,0,0,0,0,LIBERTY,LIBERTY,4,60,,,,,
174930,Jabin Ford,S,0,0,,2028,206,,,61.8,67.5,D32,0,0,1,0,0,0,6,0,3,0,LIBERTY,LIBERTY,9,,,,,,
174934,Jamal Miles,CB,0,0,,2028,206,,,57.9,68.7,D28,0,0,1,0,0,0,6,0,0,0,LIBERTY,LIBERTY,6,,,,,,
174936,Eliyt Nairne,DI,0,0,,2028,206,,,59.7,63.3,D90,0,0,1,0,2,0,0,0,0,0,LIBERTY,LIBERTY,2,,59.5,,,,
174941,Bryan Whitehead,ED,0,0,,2026,113,,,59.8,64.8,D04,0,0,1,0,3,0,0,0,1,0,ARK STATE,ARK STATE,4,,59.1,,,,
174965,Jaxon Mull,CB,0,0,,2027,339,,,60.5,66,D12,0,0,1,0,5,0,0,0,1,0,WAKE,WAKE,6,,59.9,,,,
174966,Braxton Myers,CB,0,0,,2028,296,,,61.3,69.7,D16,0,0,1,0,4,0,6,0,0,0,SO MISS,SO MISS,10,,60,,,,
174976,Dimitri Johnson,LB,0,0,,2026,241,,,61.6,74.5,D22,0,0,1,0,4,0,0,3,2,0,NEW MEXICO,NEW MEXICO,9,,60,,,,
174988,Max Drag,TE,0,0,,2028,108,,,61.1,65.3,80,0,0,1,4,0,0,0,2,0,0,APP STATE,APP STATE,6,60,,,,,
174990,Zyeir Gamble,S,0,0,,2028,108,,,58.6,68.5,D28,0,0,1,0,1,0,7,0,1,0,APP STATE,APP STATE,9,,60,,,,
174991,Cahari Haynes,LB,0,0,,2028,108,,,60,67.5,D24,0,0,1,0,0,0,0,0,2,0,APP STATE,APP STATE,2,,,,,,
174992,Jason Hertz,DI,0,0,,2028,108,,,60,64.1,D98,0,0,1,0,0,0,0,0,1,0,APP STATE,APP STATE,1,,,,,,
174993,Nate Johnson,ED,0,0,,2028,108,,,60.1,64.5,D90,0,0,1,0,2,1,0,0,1,0,APP STATE,APP STATE,4,,59.6,,,,
174999,Ryan McKinnis,LB,0,0,,2028,108,,,60.1,65.4,D43,0,0,1,0,0,0,2,0,0,0,APP STATE,APP STATE,2,,,,,,
175001,Colton Phares,S,0,0,,2028,108,,,64.8,70.8,D10,0,0,1,0,1,6,7,0,2,0,APP STATE,APP STATE,16,,60,,,,
175012,Kaden Chidester,T,0,0,,2028,128,,,44.1,25.9,79,0,1,1,7,0,0,0,0,0,0,BYU,BYU,7,60,,,,,
175014,Naseri Danielson,LB,0,0,,2028,285,,,58.7,70.4,D16,0,0,1,0,0,2,7,5,0,0,S JOSE ST,S JOSE ST,14,,,,,,
